OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:54,"18,571.72","93,721.84","202.94",On,"203.00","-0.3","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","394.00","24.79","11.61","11.28","13.50","13.19","0.00","0.00","1.54","0.00","5.79","6.00","0.20","0.00","0.01","7.18","7.18","0.01","0.00","0.01","359.94","5.55","-0.02","0.01","-0.00","0.01","0.01","359.92","0.0","0.03","-0.0","359.89","0.0","-0.59"
00:00:55,"18,568.91","93,715.21","202.93",On,"203.00","-0.2","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","401.00","24.81","11.60","11.27","13.55","13.21","0.00","0.00","1.54","0.00","5.79","6.00","0.20","0.00","0.01","7.18","7.18","0.01","0.00","0.01","359.94","5.54","-0.02","0.01","-0.00","0.02","0.01","359.92","0.0","0.03","-0.0","359.89","0.0","-0.58"
00:00:56,"18,566.10","93,708.60","202.93",On,"203.00","-0.2","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","412.00","24.84","11.58","11.26","13.59","13.24","0.00","0.00","1.54","0.00","5.78","6.00","0.20","0.00","0.01","7.17","7.17","0.01","0.00","0.01","359.94","5.55","-0.02","0.01","-0.00","0.02","0.00","359.92","0.0","0.02","-0.0","359.89","0.0","-0.57"
00:00:57,"18,563.29","93,701.98","202.93",On,"203.00","-0.2","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","419.00","24.86","11.59","11.26","13.61","13.25","0.00","0.00","1.54","0.00","5.78","6.00","0.20","0.00","0.01","7.17","7.17","0.01","0.00","0.01","359.94","5.54","-0.02","0.01","-0.00","0.01","-0.02","359.92","0.0","0.02","-0.0","359.89","0.0","-0.58"
00:00:58,"18,560.47","93,695.35","202.92",On,"203.00","-0.1","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","426.00","24.88","11.60","11.28","13.63","13.26","0.00","0.00","1.54","0.00","5.77","6.00","0.20","0.00","0.01","7.16","7.16","0.01","0.00","0.01","359.94","5.55","-0.02","0.01","-0.00","0.00","-0.00","359.92","0.1","0.02","-0.0","359.89","0.0","-0.59"
00:00:59,"18,557.66","93,688.76","202.92",On,"203.00","-0.1","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","434.00","24.91","11.60","11.28","13.66","13.27","0.00","0.00","1.54","0.00","5.77","6.00","0.20","0.00","0.01","7.16","7.16","0.01","0.00","0.01","359.95","5.54","-0.02","0.01","-0.00","0.01","0.01","359.93","0.1","0.02","-0.1","359.90","0.0","-0.59"
00:01:00,"18,554.85","93,682.20","202.92",On,"203.00","-0.1","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","437.00","24.93","11.59","11.27","13.70","13.30","0.00","0.00","1.54","0.00","5.76","6.00","0.20","0.00","0.01","7.15","7.15","0.01","0.00","0.01","359.95","5.52","-0.02","0.02","-0.00","0.02","0.01","359.93","0.1","0.02","-0.1","359.90","0.0","-0.57"
00:01:01,"18,552.04","93,675.63","202.92",On,"203.00","-0.1","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","448.00","24.95","11.57","11.26","13.74","13.33","0.00","0.00","1.54","0.00","5.76","6.10","0.20","0.00","0.01","7.15","7.15","0.01","0.00","0.01","359.95","5.51","-0.02","0.03","-0.00","0.02","-0.00","359.93","0.0","0.02","-0.1","359.90","0.0","-0.57"
00:01:02,"18,549.22","93,669.08","202.92",On,"203.00","-0.0","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","455.00","24.98","11.58","11.26","13.77","13.35","0.00","0.00","1.54","0.00","5.76","6.10","0.20","0.00","0.01","7.14","7.14","0.01","0.00","0.01","359.95","5.50","-0.02","0.03","-0.00","0.01","-0.01","359.93","0.0","0.02","-0.1","359.90","0.0","-0.57"
00:01:03,"18,546.42","93,662.51","202.92",On,"203.00","-0.0","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","462.00","25.01","11.59","11.27","13.79","13.37","0.00","0.00","1.54","0.00","5.75","6.10","0.20","0.00","0.01","7.14","7.14","0.01","0.01","0.01","359.96","5.50","-0.02","0.03","-0.00","0.01","-0.01","359.94","0.1","0.02","-0.1","359.90","0.0","-0.58"
00:01:04,"18,543.61","93,655.95","202.92",On,"203.00","0.0","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","469.00","25.04","11.58","11.27","13.82","13.40","0.00","0.00","1.54","0.00","5.75","6.10","0.20","0.00","0.00","7.13","7.13","0.00","0.01","0.00","359.96","5.50","-0.02","0.03","-0.00","0.01","0.01","359.94","0.1","0.02","-0.1","359.90","0.0","-0.57"
00:01:05,"18,540.85","93,649.39","202.92",On,"203.00","0.1","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","473.00","25.07","11.57","11.26","13.87","13.44","0.00","0.00","1.54","0.00","5.74","6.10","0.20","0.00","0.00","7.13","7.13","0.00","0.01","0.00","359.96","5.49","-0.02","0.01","-0.00","0.02","0.01","359.94","0.1","0.02","-0.1","359.90","0.0","-0.56"
00:01:06,"18,538.10","93,642.83","202.92",On,"203.00","0.1","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","484.00","25.09","11.56","11.25","13.90","13.47","0.00","0.00","1.54","0.00","5.74","6.10","0.20","0.00","0.00","7.13","7.13","0.00","0.01","0.00","359.97","5.49","-0.02","-0.01","-0.00","0.01","-0.01","359.95","0.0","0.02","-0.1","359.90","0.0","-0.56"
00:01:07,"18,535.34","93,636.27","202.92",On,"203.00","0.1","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","491.00","25.12","11.57","11.26","13.92","13.49","0.00","0.00","1.54","0.00","5.73","6.10","0.20","0.00","0.00","7.12","7.12","0.00","0.01","0.00","359.97","5.49","-0.02","-0.01","-0.00","0.01","-0.01","359.95","0.0","0.01","-0.1","359.90","0.0","-0.57"
00:01:08,"18,532.59","93,629.70","202.92",On,"203.00","0.1","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","494.00","25.15","11.58","11.27","13.94","13.51","0.00","0.00","1.54","0.00","5.73","6.10","0.20","0.00","0.00","7.12","7.12","0.00","0.01","0.00","359.97","5.49","-0.02","-0.01","-0.00","0.00","-0.01","359.95","0.0","0.01","-0.1","359.90","0.0","-0.58"
00:01:09,"18,529.83","93,623.15","202.92",On,"203.00","0.1","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","505.00","25.18","11.57","11.27","13.98","13.54","0.00","0.00","1.54","0.00","5.73","6.10","0.20","0.00","0.00","7.11","7.11","0.00","0.01","0.00","359.97","5.49","-0.02","-0.01","-0.00","0.01","0.02","359.96","0.0","0.01","-0.1","359.90","0.0","-0.56"
00:01:10,"18,527.07","93,616.59","202.93",On,"203.00","0.1","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","508.00","25.21","11.55","11.25","14.03","13.59","0.00","0.00","1.54","0.00","5.72","6.10","0.20","0.00","0.00","7.11","7.11","0.00","0.01","-0.00","359.98","5.49","-0.02","-0.02","-0.00","0.02","0.00","359.96","0.0","0.01","-0.1","359.90","0.0","-0.55"
00:01:11,"18,524.32","93,610.03","202.93",On,"203.00","0.1","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","519.00","25.24","11.55","11.25","14.06","13.62","0.00","0.00","1.54","0.00","5.72","6.10","0.20","0.00","0.00","7.10","7.10","0.00","0.01","-0.00","359.98","5.49","-0.02","-0.02","-0.00","0.01","-0.00","359.97","0.0","0.01","-0.1","359.90","0.0","-0.55"
00:01:12,"18,521.57","93,603.46","202.93",On,"203.00","0.1","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","526.00","25.27","11.55","11.25","14.09","13.65","0.00","0.00","1.54","0.00","5.71","6.10","0.20","0.00","0.00","7.10","7.10","0.00","0.01","-0.00","359.98","5.49","-0.02","-0.02","-0.00","0.01","-0.01","359.97","0.0","0.01","-0.1","359.90","0.0","-0.55"
00:01:13,"18,518.82","93,596.90","202.93",On,"203.00","0.1","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","533.00","25.30","11.56","11.26","14.11","13.66","0.00","0.00","1.54","0.00","5.71","6.10","0.20","0.00","0.00","7.10","7.10","0.00","0.01","-0.00","359.99","5.49","-0.02","-0.02","-0.00","0.00","-0.01","359.97","0.0","0.01","-0.1","359.90","0.0","-0.56"
00:01:14,"18,516.06","93,590.36","202.94",On,"203.00","0.2","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","537.00","25.32","11.55","11.25","14.15","13.70","0.00","0.00","1.54","0.00","5.70","6.10","0.20","0.00","0.00","7.09","7.09","0.00","0.01","-0.00","359.99","5.48","-0.02","-0.01","-0.00","0.01","0.03","359.98","0.0","0.00","-0.1","359.90","0.0","-0.54"
00:01:15,"18,513.31","93,583.86","202.94",On,"203.00","0.2","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","547.00","25.35","11.53","11.24","14.19","13.74","0.00","0.00","1.54","0.00","5.70","6.10","0.20","0.00","0.00","7.09","7.09","0.00","0.01","-0.00","359.99","5.46","-0.02","-0.01","-0.00","0.02","-0.01","359.98","0.0","0.00","-0.1","359.90","0.0","-0.54"
00:01:16,"18,510.55","93,577.35","202.94",On,"203.00","0.2","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","551.00","25.38","11.54","11.25","14.21","13.76","0.00","0.00","1.54","0.00","5.70","6.10","0.20","0.00","0.00","7.08","7.08","0.00","0.01","-0.00","359.99","5.45","-0.02","-0.00","-0.00","0.01","-0.00","359.98","0.0","0.00","-0.0","359.90","0.0","-0.55"
00:01:17,"18,507.80","93,570.85","202.94",On,"203.00","0.2","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","562.00","25.41","11.54","11.25","14.24","13.79","0.00","0.00","1.54","0.00","5.69","6.10","0.20","0.00","0.00","7.08","7.08","0.00","0.00","-0.00","0.00","5.45","-0.02","0.00","-0.00","0.01","-0.01","359.99","0.0","0.00","-0.0","359.91","0.0","-0.55"
00:01:18,"18,505.05","93,564.34","202.95",On,"203.00","0.2","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","569.00","25.44","11.55","11.26","14.26","13.81","0.00","0.00","1.54","0.00","5.69","6.10","0.20","0.00","0.00","7.08","7.08","0.00","0.00","-0.00","0.00","5.44","-0.02","0.00","-0.00","0.00","-0.00","359.99","0.0","0.00","-0.0","359.91","0.0","-0.55"
00:01:19,"18,502.29","93,557.84","202.95",On,"203.00","0.2","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","572.00","25.47","11.53","11.24","14.30","13.85","0.00","0.00","1.54","0.00","5.68","6.10","0.20","0.00","-0.00","7.07","7.07","-0.00","0.00","-0.00","0.00","5.44","-0.02","0.00","-0.00","0.02","0.03","359.99","0.0","0.00","-0.0","359.91","0.0","-0.53"
00:01:20,"18,499.54","93,551.34","202.95",On,"203.00","0.2","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","583.00","25.50","11.52","11.24","14.34","13.89","0.00","0.00","1.54","0.00","5.68","6.10","0.20","0.00","-0.00","7.07","7.07","-0.00","0.00","-0.00","0.00","5.44","-0.02","0.00","-0.00","0.02","-0.01","0.00","0.0","0.00","-0.0","359.91","0.0","-0.53"
00:01:21,"18,496.78","93,544.83","202.95",On,"203.00","0.2","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","590.00","25.52","11.53","11.25","14.36","13.91","0.00","0.00","1.54","0.00","5.68","6.10","0.20","0.00","-0.00","7.06","7.06","-0.00","0.00","-0.00","0.00","5.44","-0.02","0.00","0.00","0.01","-0.01","0.00","-0.0","0.00","-0.0","359.91","0.0","-0.54"
00:01:22,"18,494.03","93,538.33","202.96",On,"203.00","0.2","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","597.00","25.55","11.53","11.25","14.39","13.94","0.00","0.00","1.54","0.00","5.67","6.10","0.20","0.00","-0.00","7.06","7.06","-0.00","0.00","-0.00","0.00","5.44","-0.02","-0.00","0.00","0.01","-0.00","0.00","-0.0","0.00","-0.0","359.91","0.0","-0.54"
00:01:23,"18,491.28","93,531.83","202.96",On,"203.00","0.2","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","604.00","25.58","11.54","11.26","14.41","13.96","0.00","0.00","1.54","0.00","5.67","6.10","0.20","0.00","-0.00","7.06","7.06","-0.00","0.00","-0.00","0.01","5.44","-0.02","-0.00","0.00","0.00","0.00","0.00","-0.0","0.00","-0.0","359.91","0.0","-0.54"
00:01:24,"18,488.52","93,525.33","202.96",On,"203.00","0.2","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","611.00","25.61","11.52","11.24","14.46","14.00","0.00","0.00","1.54","0.00","5.66","6.10","0.20","0.00","-0.00","7.05","7.05","-0.00","0.00","-0.00","0.01","5.44","-0.02","-0.00","0.00","0.02","0.02","0.01","-0.0","0.00","-0.0","359.91","0.0","-0.52"
00:01:25,"18,485.77","93,518.82","202.96",On,"203.00","0.1","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","618.00","25.64","11.51","11.24","14.49","14.03","0.00","0.00","1.54","0.00","5.66","6.10","0.20","0.00","-0.00","7.05","7.05","-0.00","0.00","-0.00","0.01","5.44","-0.02","-0.00","0.00","0.01","-0.01","0.01","-0.0","0.00","-0.0","359.91","0.0","-0.53"
00:01:26,"18,483.01","93,512.32","202.97",On,"203.00","0.1","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","625.00","25.67","11.52","11.24","14.52","14.06","0.00","0.00","1.54","0.00","5.66","6.10","0.20","0.00","-0.00","7.04","7.04","-0.00","0.00","-0.00","0.01","5.44","-0.02","-0.00","0.00","0.01","0.00","0.01","-0.0","0.00","-0.0","359.91","0.0","-0.53"
00:01:27,"18,480.26","93,505.82","202.97",On,"203.00","0.1","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","632.00","25.70","11.52","11.24","14.55","14.08","0.00","0.00","1.54","0.00","5.65","6.10","0.20","0.00","-0.00","7.04","7.04","-0.00","0.00","-0.00","0.01","5.44","-0.02","-0.00","0.00","0.01","-0.01","0.01","-0.0","0.00","-0.0","359.91","0.0","-0.54"
00:01:28,"18,477.51","93,499.32","202.97",On,"203.00","0.1","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","636.00","25.72","11.52","11.25","14.57","14.11","0.00","0.00","1.54","0.00","5.65","6.10","0.20","0.00","-0.00","7.04","7.04","-0.00","0.00","-0.00","0.01","5.44","-0.02","-0.00","0.00","0.01","0.01","0.01","-0.0","0.00","-0.0","359.91","0.0","-0.53"
00:01:29,"18,474.75","93,492.81","202.97",On,"203.00","0.1","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","646.00","25.75","11.50","11.23","14.62","14.15","0.00","0.00","1.54","0.00","5.65","6.10","0.20","0.00","-0.00","7.03","7.03","-0.00","0.00","-0.00","0.01","5.44","-0.02","-0.00","0.00","0.02","0.01","0.01","-0.0","0.00","-0.0","359.91","0.0","-0.51"
00:01:30,"18,472.00","93,486.34","202.98",On,"203.00","0.1","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","653.00","25.78","11.50","11.23","14.65","14.18","0.00","0.00","1.54","0.00","5.64","6.10","0.20","0.00","-0.00","7.03","7.03","-0.00","0.00","-0.00","0.01","5.44","-0.02","0.00","0.00","0.01","-0.01","0.02","-0.0","0.00","-0.0","359.91","0.0","-0.52"
00:01:31,"18,469.24","93,479.90","202.98",On,"203.00","0.1","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","660.00","25.81","11.50","11.24","14.67","14.20","0.00","0.00","1.54","0.00","5.64","6.10","0.20","0.00","-0.00","7.02","7.02","-0.00","0.00","-0.00","0.01","5.41","-0.02","0.01","0.00","0.01","0.01","0.02","-0.0","0.00","-0.0","359.91","0.0","-0.52"
00:01:32,"18,466.49","93,473.45","202.98",On,"203.00","0.1","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","664.00","25.84","11.50","11.24","14.70","14.23","0.00","0.00","1.54","0.00","5.63","6.10","0.20","0.00","-0.00","7.02","7.02","-0.00","0.00","-0.00","0.01","5.41","-0.02","0.01","0.00","0.01","-0.01","0.02","-0.0","0.00","-0.0","359.91","0.0","-0.52"
00:01:33,"18,463.74","93,467.01","202.98",On,"203.00","0.1","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","674.00","25.87","11.50","11.24","14.73","14.26","0.00","0.00","1.54","0.00","5.63","6.10","0.20","0.00","-0.00","7.02","7.02","-0.00","0.00","-0.00","0.01","5.40","-0.02","0.01","0.00","0.01","0.01","0.02","-0.0","0.00","0.0","359.91","0.0","-0.51"
00:01:34,"18,460.98","93,460.57","202.98",On,"203.00","0.1","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","681.00","25.89","11.49","11.22","14.78","14.30","0.00","0.00","1.54","0.00","5.63","6.10","0.20","0.00","-0.00","7.01","7.01","-0.00","0.00","-0.00","0.01","5.40","-0.02","0.01","0.00","0.01","0.01","0.02","-0.0","0.00","0.0","359.91","0.0","-0.50"
00:01:35,"18,458.23","93,454.12","202.98",On,"203.00","0.1","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","685.00","25.92","11.49","11.23","14.80","14.33","0.00","0.00","1.54","0.00","5.62","6.10","0.20","0.00","-0.00","7.01","7.01","-0.00","0.00","-0.00","0.01","5.40","-0.02","0.01","0.00","0.01","-0.01","0.02","-0.0","0.00","-0.0","359.91","0.0","-0.51"
00:01:36,"18,455.48","93,447.68","202.99",On,"203.00","0.1","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","692.00","25.95","11.50","11.24","14.82","14.35","0.00","0.00","1.54","0.00","5.62","6.10","0.20","0.00","-0.00","7.01","7.01","-0.00","0.00","-0.00","0.01","5.40","-0.02","0.01","0.00","0.00","-0.01","0.02","-0.0","0.00","-0.0","359.92","0.0","-0.52"
00:01:37,"18,452.72","93,441.23","202.99",On,"203.00","0.1","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","702.00","25.98","11.50","11.24","14.85","14.37","0.00","0.00","1.54","0.00","5.62","6.10","0.20","0.00","-0.00","7.00","7.00","-0.00","0.00","-0.00","0.01","5.40","-0.02","0.01","0.00","0.01","0.00","0.02","-0.0","0.00","-0.0","359.92","0.0","-0.52"
