OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:11:16,"56.811390","11.874159","290.21","5.43","285.24","5.41","15.24","0.47","-0.08","1.02","1.00","-20.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:17,"56.811407","11.874077","289.89","5.43","284.90","5.41","14.90","0.47","-0.08","1.02","1.00","-20.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:18,"56.811423","11.873995","289.56","5.43","284.55","5.41","14.55","0.47","-0.08","1.02","1.00","-20.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:19,"56.811439","11.873913","289.23","5.43","284.21","5.41","14.21","0.48","-0.08","1.02","1.00","-20.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:20,"56.811454","11.873830","288.91","5.43","283.87","5.40","13.87","0.48","-0.07","1.02","1.00","-20.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:21,"56.811470","11.873748","288.58","5.42","283.52","5.40","13.52","0.48","-0.07","1.03","1.00","-20.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:22,"56.811485","11.873665","288.25","5.42","283.18","5.40","13.18","0.48","-0.07","1.03","1.00","-20.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:23,"56.811500","11.873582","287.92","5.42","282.83","5.40","12.83","0.48","-0.07","1.03","1.00","-20.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:24,"56.811514","11.873499","287.59","5.42","282.49","5.40","12.49","0.48","-0.07","1.03","1.00","-20.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:25,"56.811528","11.873416","287.25","5.42","282.15","5.40","12.15","0.48","-0.07","1.03","1.00","-20.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:26,"56.811542","11.873332","286.92","5.42","281.80","5.40","11.80","0.48","-0.07","1.03","1.00","-20.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:27,"56.811556","11.873249","286.59","5.42","281.46","5.40","11.46","0.48","-0.07","1.03","1.00","-20.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:28,"56.811570","11.873165","286.26","5.42","281.12","5.40","11.12","0.49","-0.06","1.03","1.00","-20.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:29,"56.811583","11.873081","285.92","5.42","280.77","5.40","10.77","0.49","-0.06","1.03","1.00","-20.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:30,"56.811596","11.872997","285.59","5.42","280.43","5.40","10.43","0.49","-0.06","1.03","1.00","-20.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:31,"56.811609","11.872913","285.25","5.42","280.09","5.39","10.09","0.49","-0.06","1.03","1.00","-20.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:32,"56.811621","11.872829","284.91","5.42","279.74","5.39","9.74","0.49","-0.06","1.03","1.00","-20.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:33,"56.811633","11.872745","284.58","5.41","279.40","5.39","9.40","0.49","-0.06","1.03","2.00","-20.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:34,"56.811645","11.872661","284.24","5.41","279.06","5.39","9.06","0.49","-0.06","1.03","2.00","-20.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:35,"56.811657","11.872576","283.90","5.41","278.72","5.39","8.72","0.49","-0.06","1.03","2.00","-20.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:36,"56.811668","11.872492","283.57","5.41","278.37","5.39","8.37","0.49","-0.06","1.03","2.00","-20.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:37,"56.811679","11.872407","283.23","5.41","278.03","5.39","8.03","0.49","-0.06","1.03","2.00","-20.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:38,"56.811690","11.872322","282.89","5.41","277.69","5.39","7.69","0.49","-0.06","1.04","2.00","-20.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:39,"56.811700","11.872237","282.55","5.41","277.35","5.39","7.35","0.49","-0.06","1.04","2.00","-20.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:40,"56.811710","11.872152","282.21","5.41","277.00","5.39","7.00","0.49","-0.06","1.04","2.00","-20.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:41,"56.811720","11.872067","281.88","5.41","276.66","5.38","6.66","0.49","-0.06","1.04","2.00","-20.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:42,"56.811730","11.871982","281.54","5.41","276.32","5.38","6.32","0.49","-0.06","1.04","2.00","-20.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:43,"56.811739","11.871897","281.20","5.41","275.98","5.38","5.98","0.49","-0.06","1.04","2.00","-20.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:44,"56.811748","11.871811","280.86","5.40","275.64","5.38","5.64","0.49","-0.05","1.04","2.00","-20.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:45,"56.811757","11.871726","280.52","5.40","275.30","5.38","5.30","0.49","-0.05","1.04","2.00","-20.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:46,"56.811766","11.871640","280.18","5.40","274.95","5.38","4.95","0.49","-0.05","1.04","2.00","-20.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:47,"56.811774","11.871555","279.84","5.40","274.61","5.38","4.61","0.49","-0.05","1.04","2.00","-20.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:48,"56.811782","11.871469","279.51","5.40","274.27","5.38","4.27","0.49","-0.05","1.04","2.00","-20.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:49,"56.811790","11.871383","279.17","5.40","273.93","5.38","3.93","0.49","-0.05","1.04","2.00","-20.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:50,"56.811797","11.871297","278.83","5.40","273.59","5.38","3.59","0.49","-0.05","1.04","2.00","-20.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:51,"56.811804","11.871212","278.49","5.40","273.25","5.38","3.25","0.49","-0.05","1.04","2.00","-20.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:52,"56.811811","11.871126","278.15","5.40","272.91","5.38","2.91","0.49","-0.05","1.04","2.00","-20.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:53,"56.811818","11.871040","277.81","5.40","272.57","5.37","2.57","0.49","-0.05","1.04","2.00","-20.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:54,"56.811824","11.870954","277.47","5.40","272.23","5.37","2.23","0.49","-0.05","1.04","2.00","-20.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:55,"56.811830","11.870868","277.13","5.40","271.89","5.37","1.89","0.49","-0.05","1.03","2.00","-20.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:56,"56.811836","11.870781","276.79","5.39","271.55","5.37","1.55","0.49","-0.05","1.03","2.00","-20.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:57,"56.811841","11.870695","276.45","5.39","271.21","5.37","1.21","0.49","-0.05","1.03","2.00","-20.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:58,"56.811847","11.870609","276.12","5.39","270.87","5.37","0.87","0.49","-0.05","1.03","2.00","-20.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:59,"56.811851","11.870523","275.77","5.39","270.53","5.37","0.53","0.49","-0.05","1.03","6.00","-20.3","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:00,"56.811856","11.870436","275.41","5.39","270.19","5.37","0.19","0.49","-0.04","1.02","11.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:01,"56.811860","11.870350","275.04","5.39","269.86","5.37","359.86","0.49","-0.03","1.00","15.00","-19.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:02,"56.811864","11.870264","274.67","5.39","269.54","5.37","359.54","0.48","-0.02","0.98","20.00","-18.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:03,"56.811868","11.870177","274.29","5.38","269.23","5.36","359.23","0.47","-0.01","0.95","25.00","-18.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:04,"56.811872","11.870091","273.93","5.38","268.94","5.36","358.94","0.47","0.01","0.92","29.00","-17.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:05,"56.811875","11.870005","273.56","5.38","268.67","5.36","358.67","0.46","0.03","0.88","34.00","-15.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:06,"56.811877","11.869919","273.22","5.37","268.41","5.36","358.41","0.45","0.06","0.84","31.00","-14.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:07,"56.811880","11.869833","272.91","5.37","268.18","5.35","358.18","0.44","0.08","0.80","29.00","-13.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:08,"56.811882","11.869746","272.63","5.37","267.96","5.35","357.96","0.44","0.10","0.78","28.00","-12.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:09,"56.811884","11.869660","272.35","5.37","267.75","5.35","357.75","0.43","0.11","0.75","28.00","-12.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:10,"56.811886","11.869574","272.08","5.37","267.56","5.35","357.56","0.42","0.12","0.72","27.00","-11.2","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:11,"56.811888","11.869488","271.81","5.37","267.38","5.35","357.38","0.41","0.13","0.69","27.00","-10.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:12,"56.811889","11.869401","271.53","5.37","267.21","5.35","357.21","0.40","0.14","0.67","26.00","-9.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:13,"56.811890","11.869315","271.25","5.36","267.05","5.35","357.05","0.39","0.15","0.64","26.00","-9.2","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:14,"56.811891","11.869229","270.96","5.36","266.90","5.35","356.90","0.38","0.15","0.61","25.00","-8.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:15,"56.811892","11.869143","270.68","5.36","266.76","5.35","356.76","0.37","0.15","0.58","25.00","-8.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:16,"56.811892","11.869056","270.39","5.36","266.63","5.35","356.63","0.35","0.15","0.55","24.00","-7.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:17,"56.811892","11.868970","270.12","5.36","266.51","5.35","356.51","0.34","0.15","0.52","24.00","-7.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:18,"56.811892","11.868884","269.87","5.36","266.40","5.35","356.40","0.33","0.15","0.50","23.00","-6.5","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:19,"56.811892","11.868798","269.63","5.37","266.29","5.36","356.29","0.31","0.15","0.47","22.00","-6.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:20,"56.811892","11.868712","269.42","5.37","266.20","5.36","356.20","0.30","0.15","0.45","17.00","-5.6","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:21,"56.811891","11.868625","269.22","5.37","266.10","5.36","356.10","0.29","0.15","0.44","13.00","-5.4","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:22,"56.811891","11.868539","269.07","5.37","266.01","5.36","356.01","0.29","0.14","0.43","8.00","-5.4","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:23,"56.811890","11.868453","268.92","5.37","265.92","5.37","355.92","0.28","0.13","0.43","3.00","-5.5","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:24,"56.811889","11.868366","268.78","5.38","265.83","5.37","355.83","0.28","0.12","0.43","5.00","-5.7","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:25,"56.811888","11.868280","268.62","5.38","265.73","5.37","355.73","0.27","0.12","0.42","6.00","-5.8","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:26,"56.811887","11.868193","268.45","5.38","265.64","5.38","355.64","0.26","0.11","0.42","2.00","-5.8","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:27,"56.811885","11.868106","268.30","5.39","265.54","5.38","355.54","0.26","0.09","0.43","357.00","-6.3","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:28,"56.811884","11.868020","268.16","5.39","265.42","5.38","355.42","0.26","0.07","0.44","353.00","-7.1","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:29,"56.811882","11.867933","268.02","5.39","265.30","5.39","355.30","0.26","0.04","0.47","348.00","-8.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:30,"56.811880","11.867846","267.88","5.39","265.16","5.39","355.16","0.26","0.02","0.49","343.00","-9.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:31,"56.811879","11.867759","267.74","5.40","265.00","5.39","355.00","0.26","-0.01","0.53","339.00","-10.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:32,"56.811877","11.867673","267.61","5.40","264.82","5.39","354.82","0.26","-0.04","0.56","334.00","-11.4","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:33,"56.811875","11.867586","267.47","5.40","264.62","5.39","354.62","0.27","-0.07","0.61","330.00","-12.8","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:34,"56.811872","11.867499","267.33","5.40","264.39","5.39","354.39","0.28","-0.11","0.66","325.00","-14.4","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:35,"56.811870","11.867413","267.16","5.39","264.14","5.39","354.14","0.28","-0.14","0.71","330.00","-16.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:36,"56.811868","11.867326","266.97","5.39","263.86","5.39","353.86","0.29","-0.17","0.75","334.00","-17.4","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:37,"56.811865","11.867239","266.75","5.39","263.56","5.38","353.56","0.30","-0.19","0.79","339.00","-18.4","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:38,"56.811862","11.867153","266.51","5.39","263.25","5.38","353.25","0.31","-0.21","0.82","343.00","-19.3","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:39,"56.811859","11.867066","266.26","5.39","262.92","5.38","352.92","0.31","-0.22","0.84","348.00","-19.8","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:40,"56.811856","11.866980","266.01","5.39","262.59","5.38","352.59","0.32","-0.22","0.86","353.00","-20.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:41,"56.811853","11.866893","265.76","5.39","262.25","5.38","352.25","0.33","-0.22","0.87","357.00","-20.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:42,"56.811849","11.866806","265.52","5.39","261.91","5.38","351.91","0.34","-0.20","0.88","2.00","-20.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:43,"56.811845","11.866720","265.27","5.39","261.58","5.38","351.58","0.35","-0.18","0.87","5.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:44,"56.811841","11.866633","265.03","5.40","261.25","5.38","351.25","0.36","-0.16","0.87","1.00","-19.3","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:45,"56.811837","11.866547","264.84","5.40","260.93","5.38","350.93","0.37","-0.15","0.88","0.00","-19.2","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:46,"56.811833","11.866460","264.64","5.40","260.61","5.38","350.61","0.38","-0.13","0.89","0.00","-19.2","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:47,"56.811828","11.866374","264.43","5.40","260.29","5.39","350.29","0.39","-0.12","0.90","0.00","-19.3","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:48,"56.811824","11.866287","264.20","5.40","259.97","5.39","349.97","0.40","-0.12","0.91","0.00","-19.3","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:49,"56.811819","11.866200","263.95","5.40","259.65","5.39","349.65","0.41","-0.11","0.92","0.00","-19.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:50,"56.811813","11.866114","263.66","5.40","259.32","5.39","349.32","0.41","-0.11","0.92","0.00","-19.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:51,"56.811808","11.866028","263.37","5.40","259.00","5.39","349.00","0.41","-0.11","0.93","0.00","-19.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:52,"56.811802","11.865941","263.05","5.40","258.68","5.39","348.68","0.41","-0.11","0.93","0.00","-19.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:53,"56.811797","11.865855","262.73","5.40","258.35","5.39","348.35","0.41","-0.11","0.93","0.00","-19.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:54,"56.811790","11.865769","262.41","5.40","258.03","5.39","348.03","0.41","-0.11","0.93","0.00","-19.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:55,"56.811784","11.865683","262.10","5.40","257.71","5.39","347.71","0.41","-0.11","0.93","0.00","-19.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:56,"56.811777","11.865597","261.78","5.40","257.38","5.39","347.38","0.41","-0.10","0.93","0.00","-19.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:57,"56.811770","11.865511","261.49","5.40","257.06","5.39","347.06","0.42","-0.10","0.93","0.00","-19.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:58,"56.811763","11.865425","261.20","5.40","256.73","5.39","346.73","0.42","-0.10","0.94","0.00","-19.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:59,"56.811756","11.865339","260.92","5.40","256.41","5.39","346.41","0.43","-0.10","0.94","1.00","-19.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:00,"56.811748","11.865253","260.65","5.40","256.08","5.39","346.08","0.43","-0.09","0.95","1.00","-19.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:01,"56.811740","11.865168","260.37","5.40","255.76","5.39","345.76","0.43","-0.09","0.95","1.00","-19.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:02,"56.811732","11.865082","260.09","5.40","255.43","5.39","345.43","0.44","-0.08","0.96","1.00","-19.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:03,"56.811724","11.864996","259.80","5.40","255.10","5.39","345.10","0.44","-0.08","0.96","1.00","-19.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:04,"56.811715","11.864911","259.51","5.40","254.78","5.39","344.78","0.45","-0.08","0.97","1.00","-19.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:05,"56.811707","11.864825","259.21","5.40","254.45","5.39","344.45","0.45","-0.08","0.97","1.00","-19.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:06,"56.811698","11.864740","258.90","5.40","254.12","5.39","344.12","0.45","-0.07","0.97","1.00","-19.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:07,"56.811688","11.864655","258.58","5.40","253.80","5.39","343.80","0.45","-0.07","0.97","1.00","-19.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:08,"56.811679","11.864570","258.27","5.40","253.47","5.38","343.47","0.45","-0.07","0.97","1.00","-19.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:09,"56.811669","11.864485","257.95","5.40","253.14","5.38","343.14","0.45","-0.07","0.97","1.00","-19.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:10,"56.811659","11.864400","257.63","5.40","252.81","5.38","342.81","0.45","-0.07","0.98","1.00","-19.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:11,"56.811649","11.864314","257.31","5.40","252.49","5.38","342.49","0.45","-0.07","0.98","1.00","-19.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:12,"56.811638","11.864230","257.00","5.40","252.16","5.38","342.16","0.46","-0.07","0.98","1.00","-19.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:13,"56.811627","11.864145","256.69","5.40","251.83","5.38","341.83","0.46","-0.07","0.98","1.00","-19.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:14,"56.811616","11.864061","256.38","5.40","251.50","5.38","341.50","0.46","-0.07","0.98","1.00","-19.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:15,"56.811605","11.863976","256.07","5.40","251.17","5.38","341.17","0.46","-0.07","0.98","1.00","-19.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:16,"56.811593","11.863892","255.76","5.40","250.85","5.38","340.85","0.46","-0.06","0.99","1.00","-19.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:17,"56.811581","11.863808","255.45","5.40","250.52","5.38","340.52","0.46","-0.06","0.99","1.00","-19.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:18,"56.811569","11.863724","255.14","5.40","250.19","5.38","340.19","0.47","-0.06","0.99","1.00","-19.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:19,"56.811557","11.863640","254.83","5.40","249.86","5.38","339.86","0.47","-0.06","0.99","1.00","-19.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:20,"56.811544","11.863556","254.51","5.40","249.53","5.38","339.53","0.47","-0.06","0.99","2.00","-19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:21,"56.811531","11.863472","254.19","5.40","249.20","5.38","339.20","0.47","-0.06","0.99","2.00","-19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:22,"56.811518","11.863389","253.87","5.40","248.87","5.38","338.87","0.47","-0.06","1.00","2.00","-19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:23,"56.811505","11.863305","253.55","5.40","248.54","5.38","338.54","0.47","-0.06","1.00","2.00","-19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:24,"56.811491","11.863222","253.23","5.40","248.21","5.38","338.21","0.47","-0.06","1.00","2.00","-19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:25,"56.811478","11.863139","252.90","5.40","247.88","5.38","337.88","0.47","-0.06","1.00","2.00","-19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:26,"56.811464","11.863056","252.58","5.40","247.55","5.38","337.55","0.47","-0.06","1.00","2.00","-19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:27,"56.811449","11.862973","252.26","5.40","247.22","5.38","337.22","0.47","-0.05","1.00","2.00","-19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:28,"56.811435","11.862891","251.94","5.40","246.89","5.38","336.89","0.47","-0.05","1.00","2.00","-19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:29,"56.811420","11.862808","251.61","5.40","246.56","5.38","336.56","0.48","-0.05","1.00","2.00","-19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:30,"56.811405","11.862726","251.29","5.40","246.23","5.38","336.23","0.48","-0.05","1.00","2.00","-19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:31,"56.811389","11.862644","250.97","5.40","245.90","5.38","335.90","0.48","-0.05","1.00","2.00","-19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:32,"56.811374","11.862562","250.65","5.40","245.57","5.37","335.57","0.48","-0.05","1.00","2.00","-19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:33,"56.811358","11.862480","250.32","5.40","245.24","5.37","335.24","0.48","-0.05","1.00","2.00","-19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:34,"56.811342","11.862398","250.00","5.40","244.91","5.37","334.91","0.48","-0.05","1.00","2.00","-19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:35,"56.811325","11.862317","249.68","5.39","244.58","5.37","334.58","0.48","-0.05","1.01","2.00","-19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:36,"56.811309","11.862235","249.35","5.39","244.25","5.37","334.25","0.48","-0.05","1.01","2.00","-19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:37,"56.811292","11.862154","249.03","5.39","243.92","5.37","333.92","0.48","-0.05","1.01","2.00","-19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:38,"56.811275","11.862073","248.70","5.39","243.59","5.37","333.59","0.48","-0.05","1.01","2.00","-19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:39,"56.811257","11.861993","248.37","5.39","243.26","5.37","333.26","0.48","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:40,"56.811239","11.861912","248.04","5.39","242.93","5.37","332.93","0.48","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:41,"56.811222","11.861832","247.72","5.39","242.59","5.37","332.59","0.48","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:42,"56.811204","11.861752","247.39","5.39","242.26","5.37","332.26","0.48","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:43,"56.811185","11.861672","247.06","5.39","241.93","5.37","331.93","0.48","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:44,"56.811167","11.861592","246.73","5.39","241.60","5.37","331.60","0.48","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:45,"56.811148","11.861512","246.41","5.39","241.27","5.37","331.27","0.48","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:46,"56.811128","11.861433","246.08","5.39","240.94","5.37","330.94","0.48","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:47,"56.811109","11.861354","245.75","5.39","240.61","5.37","330.61","0.48","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:48,"56.811089","11.861275","245.42","5.39","240.28","5.37","330.28","0.48","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:49,"56.811070","11.861196","245.09","5.39","239.95","5.37","329.95","0.48","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:50,"56.811050","11.861118","244.77","5.39","239.61","5.37","329.61","0.48","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
