OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:16:40,"14,387.82","91,946.95",Running,"186.81","56.804898","11.852623","13,519.17","88,864.32",Running,"177.05","56.777735","11.838648","14,507.78","84,117.70",Running,"50.15","56.735870","11.854553"
00:16:41,"14,386.85","91,941.73",Running,"186.69","56.804852","11.852608","13,519.68","88,854.13",Running,"177.06","56.777645","11.838656","14,514.29","84,123.03",Running,"50.14","56.735917","11.854658"
00:16:42,"14,385.91","91,936.52",Running,"186.57","56.804806","11.852593","13,520.18","88,843.92",Running,"177.08","56.777555","11.838664","14,520.79","84,128.37",Running,"50.14","56.735964","11.854763"
00:16:43,"14,384.99","91,931.30",Running,"186.46","56.804760","11.852578","13,520.69","88,833.73",Running,"177.09","56.777465","11.838672","14,527.29","84,133.72",Running,"50.13","56.736012","11.854867"
00:16:44,"14,384.09","91,926.04",Running,"186.36","56.804714","11.852563","13,521.20","88,823.49",Running,"177.11","56.777375","11.838680","14,533.80","84,139.08",Running,"50.13","56.736059","11.854972"
00:16:45,"14,383.21","91,920.76",Running,"186.27","56.804667","11.852549","13,521.71","88,813.23",Running,"177.12","56.777284","11.838688","14,540.30","84,144.44",Running,"50.12","56.736106","11.855076"
00:16:46,"14,382.35","91,915.50",Running,"186.18","56.804621","11.852535","13,522.22","88,802.98",Running,"177.14","56.777194","11.838697","14,546.80","84,149.80",Running,"50.12","56.736154","11.855181"
00:16:47,"14,381.50","91,910.22",Running,"186.09","56.804574","11.852521","13,522.72","88,792.72",Running,"177.16","56.777104","11.838705","14,553.31","84,155.16",Running,"50.11","56.736201","11.855286"
00:16:48,"14,380.66","91,904.94",Running,"185.99","56.804528","11.852508","13,523.23","88,782.47",Running,"177.18","56.777013","11.838713","14,559.81","84,160.52",Running,"50.11","56.736248","11.855390"
00:16:49,"14,379.84","91,899.67",Running,"185.90","56.804481","11.852495","13,523.74","88,772.21",Running,"177.19","56.776923","11.838721","14,566.30","84,165.89",Running,"50.10","56.736296","11.855495"
00:16:50,"14,379.03","91,894.39",Running,"185.80","56.804435","11.852482","13,524.26","88,761.97",Running,"177.21","56.776832","11.838729","14,572.78","84,171.25",Running,"50.10","56.736343","11.855599"
00:16:51,"14,378.23","91,889.12",Running,"185.70","56.804389","11.852469","13,524.77","88,751.71",Running,"177.23","56.776742","11.838738","14,579.26","84,176.61",Running,"50.09","56.736390","11.855703"
00:16:52,"14,377.45","91,883.84",Running,"185.60","56.804342","11.852456","13,525.28","88,741.45",Running,"177.24","56.776652","11.838746","14,585.73","84,181.97",Running,"50.09","56.736438","11.855807"
00:16:53,"14,376.69","91,878.57",Running,"185.50","56.804296","11.852444","13,525.79","88,731.20",Running,"177.26","56.776561","11.838754","14,592.21","84,187.33",Running,"50.09","56.736485","11.855912"
00:16:54,"14,375.94","91,873.29",Running,"185.41","56.804249","11.852432","13,526.30","88,720.94",Running,"177.28","56.776471","11.838762","14,598.69","84,192.69",Running,"50.08","56.736532","11.856016"
00:16:55,"14,375.21","91,867.99",Running,"185.32","56.804202","11.852420","13,526.82","88,710.69",Running,"177.29","56.776380","11.838771","14,605.15","84,198.05",Running,"50.08","56.736579","11.856120"
00:16:56,"14,374.50","91,862.65",Running,"185.23","56.804155","11.852409","13,527.33","88,700.44",Running,"177.31","56.776290","11.838779","14,611.63","84,203.42",Running,"50.07","56.736627","11.856224"
00:16:57,"14,373.79","91,857.32",Running,"185.15","56.804108","11.852398","13,527.82","88,690.18",Running,"177.32","56.776200","11.838787","14,618.10","84,208.78",Running,"50.07","56.736674","11.856328"
00:16:58,"14,373.11","91,851.99",Running,"185.07","56.804062","11.852387","13,528.31","88,679.93",Running,"177.34","56.776109","11.838795","14,624.58","84,214.14",Running,"50.07","56.736721","11.856432"
00:16:59,"14,372.43","91,846.66",Running,"184.99","56.804015","11.852376","13,528.79","88,669.67",Running,"177.35","56.776019","11.838802","14,631.05","84,219.50",Running,"50.06","56.736769","11.856537"
00:17:00,"14,371.76","91,841.32",Running,"184.92","56.803967","11.852365","13,529.28","88,659.42",Running,"177.37","56.775928","11.838810","14,637.53","84,224.86",Running,"50.06","56.736816","11.856641"
00:17:01,"14,371.10","91,835.98",Running,"184.85","56.803921","11.852354","13,529.77","88,649.16",Running,"177.38","56.775838","11.838818","14,644.00","84,230.22",Running,"50.06","56.736863","11.856745"
00:17:02,"14,370.45","91,830.65",Running,"184.79","56.803874","11.852344","13,530.26","88,638.91",Running,"177.39","56.775748","11.838826","14,650.47","84,235.58",Running,"50.05","56.736911","11.856849"
00:17:03,"14,369.82","91,825.31",Running,"184.73","56.803827","11.852334","13,530.75","88,628.66",Running,"177.40","56.775657","11.838834","14,656.95","84,240.95",Running,"50.05","56.736958","11.856953"
00:17:04,"14,369.18","91,819.98",Running,"184.67","56.803780","11.852323","13,531.24","88,618.40",Running,"177.41","56.775567","11.838842","14,663.42","84,246.31",Running,"50.05","56.737005","11.857057"
00:17:05,"14,368.57","91,814.65",Running,"184.62","56.803733","11.852314","13,531.73","88,608.15",Running,"177.42","56.775477","11.838850","14,669.90","84,251.67",Running,"50.04","56.737053","11.857162"
00:17:06,"14,367.96","91,809.32",Running,"184.57","56.803686","11.852304","13,532.20","88,597.89",Running,"177.43","56.775386","11.838857","14,676.37","84,257.03",Running,"50.04","56.737100","11.857266"
00:17:07,"14,367.37","91,803.99",Running,"184.53","56.803639","11.852294","13,532.67","88,587.64",Running,"177.44","56.775296","11.838865","14,682.85","84,262.40",Running,"50.04","56.737147","11.857370"
00:17:08,"14,366.79","91,798.62",Running,"184.49","56.803591","11.852285","13,533.13","88,577.38",Running,"177.45","56.775205","11.838872","14,689.32","84,267.75",Running,"50.04","56.737195","11.857474"
00:17:09,"14,366.21","91,793.23",Running,"184.45","56.803544","11.852276","13,533.60","88,567.13",Running,"177.46","56.775115","11.838880","14,695.80","84,273.12",Running,"50.03","56.737242","11.857578"
00:17:10,"14,365.65","91,787.83",Running,"184.42","56.803496","11.852267","13,534.06","88,556.87",Running,"177.47","56.775025","11.838887","14,702.27","84,278.48",Running,"50.03","56.737289","11.857682"
00:17:11,"14,365.10","91,782.45",Running,"184.40","56.803449","11.852258","13,534.53","88,546.62",Running,"177.48","56.774934","11.838895","14,708.75","84,283.84",Running,"50.03","56.737336","11.857787"
00:17:12,"14,364.55","91,777.06",Running,"184.38","56.803401","11.852249","13,534.99","88,536.37",Running,"177.48","56.774844","11.838902","14,715.22","84,289.20",Running,"50.03","56.737384","11.857891"
00:17:13,"14,364.00","91,771.66",Running,"184.36","56.803354","11.852240","13,535.46","88,526.11",Running,"177.49","56.774753","11.838910","14,721.70","84,294.56",Running,"50.02","56.737431","11.857995"
00:17:14,"14,363.47","91,766.27",Running,"184.35","56.803306","11.852232","13,535.93","88,515.86",Running,"177.49","56.774663","11.838917","14,728.17","84,299.92",Running,"50.02","56.737478","11.858099"
00:17:15,"14,362.95","91,760.88",Running,"184.34","56.803259","11.852223","13,536.41","88,505.60",Running,"177.50","56.774573","11.838925","14,734.65","84,305.29",Running,"50.02","56.737526","11.858203"
00:17:16,"14,362.43","91,755.49",Running,"184.33","56.803211","11.852215","13,536.88","88,495.35",Running,"177.50","56.774482","11.838932","14,741.12","84,310.64",Running,"50.02","56.737573","11.858307"
00:17:17,"14,361.90","91,750.09",Running,"184.33","56.803164","11.852206","13,537.33","88,485.09",Running,"177.51","56.774392","11.838940","14,747.59","84,316.01",Running,"50.01","56.737620","11.858412"
00:17:18,"14,361.40","91,744.71",Running,"184.34","56.803116","11.852198","13,537.79","88,474.84",Running,"177.51","56.774301","11.838947","14,754.07","84,321.37",Running,"50.01","56.737668","11.858516"
00:17:19,"14,360.90","91,739.31",Running,"184.35","56.803069","11.852190","13,538.23","88,464.58",Running,"177.51","56.774211","11.838954","14,760.54","84,326.73",Running,"50.01","56.737715","11.858620"
00:17:20,"14,360.40","91,733.92",Running,"184.36","56.803021","11.852182","13,538.67","88,454.33",Running,"177.52","56.774121","11.838961","14,767.02","84,332.10",Running,"50.01","56.737762","11.858724"
00:17:21,"14,359.90","91,728.53",Running,"184.37","56.802974","11.852174","13,539.11","88,444.08",Running,"177.52","56.774030","11.838968","14,773.49","84,337.45",Running,"50.01","56.737810","11.858828"
00:17:22,"14,359.39","91,723.10",Running,"184.39","56.802926","11.852166","13,539.55","88,433.82",Running,"177.52","56.773940","11.838976","14,779.97","84,342.81",Running,"50.01","56.737857","11.858932"
00:17:23,"14,358.89","91,717.65",Running,"184.40","56.802878","11.852158","13,539.99","88,423.57",Running,"177.52","56.773849","11.838983","14,786.44","84,348.17",Running,"50.00","56.737904","11.859037"
00:17:24,"14,358.42","91,712.20",Running,"184.42","56.802830","11.852150","13,540.43","88,413.32",Running,"177.52","56.773759","11.838990","14,792.92","84,353.53",Running,"50.00","56.737951","11.859141"
00:17:25,"14,357.95","91,706.75",Running,"184.45","56.802782","11.852143","13,540.88","88,403.06",Running,"177.52","56.773668","11.838997","14,799.39","84,358.89",Running,"50.00","56.737999","11.859245"
00:17:26,"14,357.47","91,701.30",Running,"184.47","56.802734","11.852135","13,541.32","88,392.80",Running,"177.53","56.773578","11.839004","14,805.87","84,364.27",Running,"50.00","56.738046","11.859349"
00:17:27,"14,357.00","91,695.86",Running,"184.49","56.802686","11.852127","13,541.76","88,382.55",Running,"177.53","56.773488","11.839011","14,812.34","84,369.66",Running,"50.00","56.738094","11.859453"
00:17:28,"14,356.53","91,690.40",Running,"184.52","56.802638","11.852120","13,542.20","88,372.30",Running,"177.53","56.773397","11.839018","14,818.81","84,375.05",Running,"50.00","56.738141","11.859557"
00:17:29,"14,356.05","91,684.95",Running,"184.54","56.802590","11.852112","13,542.64","88,362.04",Running,"177.53","56.773307","11.839025","14,825.29","84,380.44",Running,"49.99","56.738189","11.859662"
00:17:30,"14,355.58","91,679.50",Running,"184.57","56.802542","11.852105","13,543.08","88,351.79",Running,"177.53","56.773217","11.839032","14,831.76","84,385.83",Running,"49.99","56.738236","11.859766"
00:17:31,"14,355.11","91,674.04",Running,"184.59","56.802494","11.852097","13,543.52","88,341.53",Running,"177.53","56.773126","11.839039","14,838.24","84,391.23",Running,"49.99","56.738284","11.859870"
00:17:32,"14,354.63","91,668.60",Running,"184.62","56.802446","11.852089","13,543.97","88,331.29",Running,"177.53","56.773036","11.839047","14,844.71","84,396.62",Running,"49.99","56.738332","11.859974"
00:17:33,"14,354.16","91,663.15",Running,"184.64","56.802398","11.852082","13,544.41","88,321.03",Running,"177.53","56.772945","11.839054","14,851.19","84,402.01",Running,"49.99","56.738379","11.860078"
00:17:34,"14,353.69","91,657.70",Running,"184.66","56.802350","11.852074","13,544.85","88,310.77",Running,"177.53","56.772855","11.839061","14,857.66","84,407.40",Running,"49.99","56.738427","11.860182"
00:17:35,"14,353.21","91,652.25",Running,"184.69","56.802302","11.852066","13,545.29","88,300.52",Running,"177.53","56.772765","11.839068","14,864.14","84,412.79",Running,"49.99","56.738474","11.860287"
00:17:36,"14,352.74","91,646.77",Running,"184.71","56.802254","11.852059","13,545.73","88,290.26",Running,"177.53","56.772674","11.839075","14,870.61","84,418.18",Running,"49.99","56.738522","11.860391"
00:17:37,"14,352.27","91,641.27",Running,"184.73","56.802205","11.852051","13,546.17","88,280.01",Running,"177.53","56.772584","11.839082","14,877.09","84,423.57",Running,"49.99","56.738569","11.860495"
00:17:38,"14,351.79","91,635.76",Running,"184.75","56.802157","11.852044","13,546.61","88,269.76",Running,"177.53","56.772493","11.839089","14,883.56","84,428.96",Running,"49.99","56.738617","11.860599"
00:17:39,"14,351.32","91,630.26",Running,"184.77","56.802108","11.852036","13,547.05","88,259.50",Running,"177.54","56.772403","11.839096","14,890.04","84,434.34",Running,"49.98","56.738665","11.860703"
00:17:40,"14,350.85","91,624.75",Running,"184.79","56.802060","11.852028","13,547.50","88,249.25",Running,"177.54","56.772313","11.839103","14,896.51","84,439.74",Running,"49.98","56.738712","11.860808"
00:17:41,"14,350.38","91,619.23",Running,"184.81","56.802011","11.852021","13,547.94","88,239.00",Running,"177.54","56.772222","11.839110","14,902.98","84,445.13",Running,"49.98","56.738760","11.860912"
00:17:42,"14,349.91","91,613.73",Running,"184.83","56.801963","11.852013","13,548.38","88,228.74",Running,"177.54","56.772132","11.839118","14,909.46","84,450.52",Running,"49.98","56.738807","11.861016"
00:17:43,"14,349.43","91,608.22",Running,"184.84","56.801914","11.852006","13,548.82","88,218.49",Running,"177.54","56.772041","11.839125","14,915.93","84,455.91",Running,"49.98","56.738855","11.861120"
00:17:44,"14,348.96","91,602.71",Running,"184.86","56.801866","11.851998","13,549.26","88,208.24",Running,"177.54","56.771951","11.839132","14,922.41","84,461.30",Running,"49.98","56.738902","11.861224"
00:17:45,"14,348.49","91,597.20",Running,"184.88","56.801817","11.851990","13,549.70","88,197.97",Running,"177.54","56.771860","11.839139","14,928.88","84,466.69",Running,"49.98","56.738950","11.861328"
00:17:46,"14,348.02","91,591.69",Running,"184.89","56.801769","11.851983","13,550.14","88,187.73",Running,"177.54","56.771770","11.839146","14,935.36","84,472.08",Running,"49.98","56.738998","11.861433"
00:17:47,"14,347.55","91,586.18",Running,"184.91","56.801720","11.851975","13,550.58","88,177.47",Running,"177.54","56.771680","11.839153","14,941.83","84,477.47",Running,"49.98","56.739045","11.861537"
00:17:48,"14,347.08","91,580.68",Running,"184.92","56.801672","11.851968","13,551.02","88,167.22",Running,"177.54","56.771589","11.839160","14,948.31","84,482.86",Running,"49.98","56.739093","11.861641"
00:17:49,"14,346.61","91,575.16",Running,"184.93","56.801623","11.851960","13,551.46","88,156.96",Running,"177.54","56.771499","11.839167","14,954.78","84,488.26",Running,"49.98","56.739140","11.861745"
00:17:50,"14,346.13","91,569.66",Running,"184.94","56.801574","11.851953","13,551.90","88,146.71",Running,"177.54","56.771409","11.839174","14,961.26","84,493.65",Running,"49.98","56.739188","11.861849"
00:17:51,"14,345.66","91,564.14",Running,"184.96","56.801526","11.851945","13,552.34","88,136.46",Running,"177.54","56.771318","11.839181","14,967.73","84,499.03",Running,"49.98","56.739235","11.861953"
00:17:52,"14,345.19","91,558.58",Running,"184.97","56.801477","11.851937","13,552.78","88,126.17",Running,"177.55","56.771227","11.839188","14,974.21","84,504.43",Running,"49.98","56.739283","11.862058"
00:17:53,"14,344.72","91,553.02",Running,"184.98","56.801428","11.851930","13,553.22","88,115.87",Running,"177.55","56.771137","11.839195","14,980.68","84,509.81",Running,"49.98","56.739331","11.862162"
00:17:54,"14,344.25","91,547.45",Running,"184.99","56.801379","11.851922","13,553.66","88,105.55",Running,"177.55","56.771046","11.839203","14,987.16","84,515.21",Running,"49.98","56.739378","11.862266"
00:17:55,"14,343.78","91,541.89",Running,"185.00","56.801330","11.851915","13,554.10","88,095.24",Running,"177.55","56.770955","11.839210","14,993.63","84,520.60",Running,"49.98","56.739426","11.862370"
00:17:56,"14,343.31","91,536.32",Running,"185.00","56.801281","11.851907","13,554.54","88,084.92",Running,"177.55","56.770864","11.839217","15,000.10","84,525.99",Running,"49.98","56.739473","11.862474"
00:17:57,"14,342.84","91,530.75",Running,"185.01","56.801232","11.851900","13,554.98","88,074.61",Running,"177.55","56.770773","11.839224","15,006.58","84,531.37",Running,"49.98","56.739521","11.862578"
00:17:58,"14,342.37","91,525.18",Running,"185.02","56.801183","11.851892","13,555.42","88,064.30",Running,"177.55","56.770682","11.839231","15,013.05","84,536.77",Running,"49.98","56.739568","11.862683"
00:17:59,"14,341.90","91,519.62",Running,"185.03","56.801134","11.851884","13,555.86","88,053.98",Running,"177.55","56.770591","11.839238","15,019.53","84,542.15",Running,"49.98","56.739616","11.862787"
00:18:00,"14,341.43","91,514.05",Running,"185.03","56.801085","11.851877","13,556.29","88,043.68",Running,"177.55","56.770500","11.839245","15,026.00","84,547.55",Running,"49.98","56.739664","11.862891"
00:18:01,"14,340.96","91,508.48",Running,"185.04","56.801036","11.851869","13,556.73","88,033.36",Running,"177.55","56.770409","11.839252","15,032.48","84,552.94",Running,"49.98","56.739711","11.862995"
00:18:02,"14,340.47","91,502.91",Running,"185.04","56.800986","11.851861","13,557.17","88,023.05",Running,"177.56","56.770318","11.839259","15,038.95","84,558.33",Running,"49.98","56.739759","11.863099"
00:18:03,"14,339.97","91,497.35",Running,"185.05","56.800937","11.851853","13,557.61","88,012.74",Running,"177.56","56.770227","11.839266","15,045.43","84,563.73",Running,"49.98","56.739806","11.863203"
00:18:04,"14,339.47","91,491.78",Running,"185.05","56.800888","11.851845","13,558.05","88,002.43",Running,"177.56","56.770136","11.839273","15,051.90","84,569.12",Running,"49.98","56.739854","11.863308"
00:18:05,"14,338.98","91,486.21",Running,"185.06","56.800839","11.851837","13,558.49","87,992.11",Running,"177.56","56.770045","11.839280","15,058.38","84,574.50",Running,"49.98","56.739901","11.863412"
00:18:06,"14,338.47","91,480.65",Running,"185.06","56.800790","11.851829","13,558.93","87,981.81",Running,"177.56","56.769955","11.839287","15,064.85","84,579.90",Running,"49.98","56.739949","11.863516"
00:18:07,"14,337.98","91,475.08",Running,"185.07","56.800741","11.851821","13,559.37","87,971.49",Running,"177.56","56.769864","11.839294","15,071.32","84,585.28",Running,"49.98","56.739996","11.863620"
00:18:08,"14,337.48","91,469.47",Running,"185.07","56.800692","11.851813","13,559.81","87,961.17",Running,"177.56","56.769773","11.839301","15,077.80","84,590.68",Running,"49.98","56.740044","11.863724"
00:18:09,"14,336.98","91,463.85",Running,"185.07","56.800642","11.851805","13,560.25","87,950.87",Running,"177.56","56.769682","11.839308","15,084.27","84,596.06",Running,"49.98","56.740092","11.863828"
00:18:10,"14,336.48","91,458.22",Running,"185.08","56.800593","11.851797","13,560.68","87,940.55",Running,"177.56","56.769591","11.839316","15,090.75","84,601.46",Running,"49.98","56.740139","11.863933"
00:18:11,"14,335.98","91,452.59",Running,"185.08","56.800543","11.851789","13,561.12","87,930.23",Running,"177.56","56.769500","11.839323","15,097.22","84,606.85",Running,"49.98","56.740187","11.864037"
00:18:12,"14,335.48","91,446.97",Running,"185.08","56.800494","11.851781","13,561.56","87,919.93",Running,"177.57","56.769409","11.839330","15,103.70","84,612.24",Running,"49.98","56.740234","11.864141"
00:18:13,"14,334.98","91,441.34",Running,"185.08","56.800444","11.851773","13,562.00","87,909.61",Running,"177.57","56.769318","11.839337","15,110.17","84,617.63",Running,"49.98","56.740282","11.864245"
00:18:14,"14,334.49","91,435.72",Running,"185.08","56.800395","11.851765","13,562.44","87,899.30",Running,"177.57","56.769227","11.839344","15,116.65","84,623.02",Running,"49.98","56.740329","11.864349"
00:18:15,"14,333.99","91,430.10",Running,"185.08","56.800345","11.851757","13,562.88","87,888.99",Running,"177.57","56.769136","11.839351","15,123.12","84,628.41",Running,"49.98","56.740377","11.864453"
00:18:16,"14,333.49","91,424.46",Running,"185.09","56.800295","11.851749","13,563.32","87,878.68",Running,"177.57","56.769045","11.839358","15,129.60","84,633.80",Running,"49.98","56.740425","11.864558"
00:18:17,"14,332.99","91,418.84",Running,"185.09","56.800246","11.851741","13,563.76","87,868.37",Running,"177.57","56.768954","11.839365","15,136.07","84,639.19",Running,"49.98","56.740472","11.864662"
00:18:18,"14,332.49","91,413.21",Running,"185.09","56.800196","11.851733","13,564.20","87,858.06",Running,"177.57","56.768864","11.839372","15,142.55","84,644.58",Running,"49.98","56.740520","11.864766"
00:18:19,"14,331.99","91,407.58",Running,"185.09","56.800147","11.851725","13,564.63","87,847.75",Running,"177.57","56.768773","11.839379","15,149.02","84,649.97",Running,"49.98","56.740567","11.864870"
00:18:20,"14,331.50","91,401.95",Running,"185.09","56.800097","11.851717","13,565.07","87,837.42",Running,"177.56","56.768682","11.839386","15,155.49","84,655.36",Running,"49.98","56.740615","11.864974"
00:18:21,"14,331.00","91,396.33",Running,"185.09","56.800048","11.851709","13,565.48","87,827.11",Running,"177.53","56.768591","11.839393","15,161.97","84,660.76",Running,"49.98","56.740662","11.865078"
00:18:22,"14,330.50","91,390.71",Running,"185.09","56.799998","11.851701","13,565.88","87,816.80",Running,"177.48","56.768500","11.839399","15,168.44","84,666.15",Running,"49.98","56.740710","11.865183"
00:18:23,"14,330.00","91,385.08",Running,"185.09","56.799948","11.851693","13,566.27","87,806.49",Running,"177.39","56.768409","11.839405","15,174.92","84,671.54",Running,"49.98","56.740758","11.865287"
00:18:24,"14,329.50","91,379.46",Running,"185.09","56.799899","11.851685","13,566.64","87,796.18",Running,"177.26","56.768318","11.839411","15,181.39","84,676.93",Running,"49.98","56.740805","11.865391"
00:18:25,"14,329.00","91,373.80",Running,"185.09","56.799849","11.851677","13,567.00","87,785.92",Running,"177.07","56.768228","11.839417","15,187.87","84,682.32",Running,"49.98","56.740853","11.865495"
00:18:26,"14,328.51","91,368.12",Running,"185.09","56.799799","11.851669","13,567.38","87,775.66",Running,"176.83","56.768137","11.839423","15,194.34","84,687.71",Running,"49.98","56.740900","11.865599"
00:18:27,"14,328.01","91,362.43",Running,"185.09","56.799749","11.851661","13,567.79","87,765.41",Running,"176.56","56.768047","11.839430","15,200.82","84,693.10",Running,"49.98","56.740948","11.865703"
00:18:28,"14,327.51","91,356.74",Running,"185.09","56.799699","11.851653","13,568.23","87,755.16",Running,"176.27","56.767956","11.839437","15,207.29","84,698.49",Running,"49.98","56.740995","11.865808"
00:18:29,"14,327.01","91,351.06",Running,"185.09","56.799649","11.851645","13,568.72","87,744.91",Running,"175.98","56.767866","11.839445","15,213.77","84,703.88",Running,"49.98","56.741043","11.865912"
00:18:30,"14,326.52","91,345.37",Running,"185.09","56.799599","11.851637","13,569.26","87,734.67",Running,"175.68","56.767776","11.839453","15,220.24","84,709.27",Running,"49.98","56.741090","11.866016"
00:18:31,"14,326.02","91,339.69",Running,"185.09","56.799549","11.851629","13,569.85","87,724.42",Running,"175.40","56.767685","11.839463","15,226.72","84,714.66",Running,"49.98","56.741138","11.866120"
00:18:32,"14,325.52","91,334.00",Running,"185.09","56.799498","11.851621","13,570.48","87,714.18",Running,"175.14","56.767595","11.839473","15,233.19","84,720.05",Running,"49.98","56.741186","11.866224"
00:18:33,"14,325.02","91,328.32",Running,"185.09","56.799448","11.851613","13,571.15","87,703.93",Running,"174.88","56.767505","11.839484","15,239.67","84,725.44",Running,"49.98","56.741233","11.866328"
00:18:34,"14,324.52","91,322.64",Running,"185.09","56.799398","11.851605","13,571.85","87,693.69",Running,"174.64","56.767414","11.839495","15,246.14","84,730.83",Running,"49.98","56.741281","11.866433"
00:18:35,"14,324.02","91,316.95",Running,"185.09","56.799348","11.851597","13,572.59","87,683.45",Running,"174.41","56.767324","11.839507","15,252.62","84,736.22",Running,"49.98","56.741328","11.866537"
00:18:36,"14,323.53","91,311.27",Running,"185.08","56.799298","11.851589","13,573.37","87,673.21",Running,"174.19","56.767234","11.839520","15,259.09","84,741.61",Running,"49.98","56.741376","11.866641"
00:18:37,"14,323.03","91,305.58",Running,"185.08","56.799248","11.851581","13,574.18","87,662.96",Running,"173.98","56.767143","11.839533","15,265.56","84,747.01",Running,"49.98","56.741423","11.866745"
00:18:38,"14,322.53","91,299.89",Running,"185.08","56.799198","11.851573","13,575.02","87,652.71",Running,"173.79","56.767053","11.839546","15,272.04","84,752.40",Running,"49.98","56.741471","11.866849"
00:18:39,"14,322.03","91,294.21",Running,"185.08","56.799148","11.851565","13,575.90","87,642.47",Running,"173.60","56.766963","11.839560","15,278.51","84,757.79",Running,"49.98","56.741519","11.866954"
00:18:40,"14,321.54","91,288.54",Running,"185.08","56.799098","11.851557","13,576.80","87,632.27",Running,"173.42","56.766873","11.839575","15,284.99","84,763.18",Running,"49.98","56.741566","11.867058"
00:18:41,"14,321.04","91,282.85",Running,"185.08","56.799048","11.851549","13,577.75","87,622.08",Running,"173.26","56.766783","11.839590","15,291.46","84,768.57",Running,"49.98","56.741614","11.867162"
00:18:42,"14,320.54","91,277.16",Running,"185.08","56.798998","11.851541","13,578.72","87,611.90",Running,"173.10","56.766693","11.839606","15,297.94","84,773.96",Running,"49.98","56.741661","11.867266"
00:18:43,"14,320.04","91,271.44",Running,"185.08","56.798947","11.851533","13,579.73","87,601.71",Running,"172.95","56.766603","11.839622","15,304.41","84,779.35",Running,"49.98","56.741709","11.867370"
00:18:44,"14,319.55","91,265.69",Running,"185.08","56.798897","11.851525","13,580.77","87,591.52",Running,"172.81","56.766513","11.839639","15,310.89","84,784.74",Running,"49.98","56.741756","11.867474"
00:18:45,"14,319.05","91,259.95",Running,"185.08","56.798846","11.851517","13,581.84","87,581.33",Running,"172.68","56.766424","11.839656","15,317.36","84,790.13",Running,"49.98","56.741804","11.867579"
00:18:46,"14,318.55","91,254.21",Running,"185.07","56.798795","11.851509","13,582.94","87,571.13",Running,"172.57","56.766334","11.839674","15,323.84","84,795.52",Running,"49.98","56.741851","11.867683"
00:18:47,"14,318.05","91,248.47",Running,"185.07","56.798745","11.851501","13,584.07","87,560.95",Running,"172.46","56.766244","11.839692","15,330.31","84,800.91",Running,"49.98","56.741899","11.867787"
00:18:48,"14,317.55","91,242.73",Running,"185.07","56.798694","11.851493","13,585.23","87,550.76",Running,"172.35","56.766154","11.839710","15,336.79","84,806.30",Running,"49.98","56.741947","11.867891"
00:18:49,"14,317.06","91,236.98",Running,"185.07","56.798644","11.851485","13,586.41","87,540.57",Running,"172.26","56.766064","11.839729","15,343.26","84,811.69",Running,"49.98","56.741994","11.867995"
00:18:50,"14,316.56","91,231.24",Running,"185.07","56.798593","11.851477","13,587.62","87,530.37",Running,"172.17","56.765974","11.839749","15,349.73","84,817.08",Running,"49.98","56.742042","11.868099"
00:18:51,"14,316.06","91,225.50",Running,"185.07","56.798542","11.851469","13,588.86","87,520.18",Running,"172.10","56.765884","11.839769","15,356.21","84,822.47",Running,"49.98","56.742089","11.868204"
00:18:52,"14,315.56","91,219.75",Running,"185.07","56.798492","11.851461","13,590.12","87,509.99",Running,"172.03","56.765795","11.839789","15,362.68","84,827.86",Running,"49.98","56.742137","11.868308"
00:18:53,"14,315.06","91,214.01",Running,"185.07","56.798441","11.851453","13,591.40","87,499.79",Running,"171.97","56.765705","11.839810","15,369.16","84,833.26",Running,"49.98","56.742184","11.868412"
00:18:54,"14,314.56","91,208.27",Running,"185.06","56.798391","11.851445","13,592.70","87,489.59",Running,"171.91","56.765615","11.839831","15,375.63","84,838.65",Running,"49.98","56.742232","11.868516"
00:18:55,"14,314.07","91,202.53",Running,"185.06","56.798340","11.851437","13,594.02","87,479.40",Running,"171.86","56.765525","11.839852","15,382.11","84,844.04",Running,"49.98","56.742280","11.868620"
00:18:56,"14,313.57","91,196.78",Running,"185.06","56.798289","11.851429","13,595.36","87,469.21",Running,"171.82","56.765435","11.839874","15,388.58","84,849.43",Running,"49.98","56.742327","11.868724"
00:18:57,"14,313.07","91,191.04",Running,"185.06","56.798239","11.851421","13,596.72","87,459.00",Running,"171.79","56.765345","11.839895","15,395.06","84,854.82",Running,"49.98","56.742375","11.868829"
00:18:58,"14,312.57","91,185.30",Running,"185.06","56.798188","11.851413","13,598.09","87,448.81",Running,"171.76","56.765255","11.839917","15,401.53","84,860.21",Running,"49.98","56.742422","11.868933"
