OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:15:54,"1,081.59","-7,873.49","251.97",On,"252.00","0.0","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,451.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.22","8.22","-0.01","-0.01","-0.01","0.05","6.34","0.00","-0.00","-0.00","-0.00","0.00","359.98","0.0","359.95","-0.0","0.00","0.0","-0.16"
00:15:55,"1,073.77","-7,876.03","251.97",On,"252.00","0.0","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,459.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.22","8.22","-0.01","-0.01","-0.01","0.05","6.34","-0.00","-0.00","-0.00","0.00","0.01","359.98","0.0","359.95","-0.0","0.00","0.0","-0.15"
00:15:56,"1,065.95","-7,878.58","251.97",On,"252.00","0.0","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,468.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.22","8.22","-0.01","-0.01","-0.01","0.05","6.34","-0.00","-0.00","-0.00","-0.00","-0.00","359.98","0.0","359.95","-0.0","0.00","-0.0","-0.16"
00:15:57,"1,058.12","-7,881.13","251.97",On,"252.00","0.0","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,476.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.22","8.22","-0.01","-0.01","-0.01","0.05","6.34","-0.00","-0.00","-0.00","0.00","0.01","359.98","0.0","359.95","-0.0","0.00","-0.0","-0.15"
00:15:58,"1,050.30","-7,883.68","251.97",On,"252.00","0.0","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,484.00","15.80","6.80","6.80","9.00","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.22","8.22","-0.01","-0.01","-0.01","0.05","6.34","0.00","-0.00","-0.00","0.00","0.00","359.99","0.0","359.95","-0.0","0.00","-0.0","-0.15"
00:15:59,"1,042.48","-7,886.23","251.97",On,"252.00","0.0","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,492.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.22","8.22","-0.01","-0.01","-0.01","0.05","6.34","0.00","-0.00","-0.00","0.00","-0.00","359.99","0.0","359.95","-0.0","0.00","-0.0","-0.15"
00:16:00,"1,034.66","-7,888.78","251.98",On,"252.00","0.0","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,501.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.22","8.22","-0.01","-0.01","-0.01","0.05","6.34","0.00","-0.00","-0.00","-0.00","-0.00","359.99","0.0","359.95","-0.0","0.00","-0.0","-0.16"
00:16:01,"1,026.83","-7,891.33","251.98",On,"252.00","0.0","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,509.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.22","8.22","-0.01","-0.01","-0.01","0.05","6.34","0.00","-0.00","-0.00","-0.00","-0.00","359.99","0.0","359.95","-0.0","0.00","0.0","-0.16"
00:16:02,"1,019.02","-7,893.88","251.98",On,"252.00","0.1","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,517.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.23","8.23","-0.01","-0.01","-0.01","0.05","6.34","0.00","-0.00","-0.00","0.00","0.00","359.99","0.0","359.95","-0.0","0.00","0.0","-0.16"
00:16:03,"1,011.19","-7,896.43","251.98",On,"252.00","0.1","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,525.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.23","8.23","-0.01","-0.01","-0.01","0.05","6.34","0.00","-0.00","-0.00","-0.00","-0.01","359.99","0.0","359.95","-0.0","0.00","0.0","-0.16"
00:16:04,"1,003.37","-7,898.97","251.98",On,"252.00","0.1","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,533.00","15.80","6.82","6.81","8.98","8.99","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.23","8.23","-0.01","-0.01","-0.01","0.05","6.34","0.00","-0.00","-0.00","-0.00","0.00","359.99","0.0","359.95","-0.0","0.00","0.0","-0.16"
00:16:05,"995.55","-7,901.52","251.98",On,"252.00","0.1","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,542.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.23","8.23","-0.01","-0.01","-0.01","0.06","6.34","0.00","-0.00","-0.00","0.00","0.00","359.99","0.0","359.95","-0.0","0.00","-0.0","-0.15"
00:16:06,"987.72","-7,904.07","251.98",On,"252.00","0.1","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,550.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.23","8.23","-0.01","-0.01","-0.01","0.06","6.34","0.00","-0.00","-0.00","-0.00","-0.01","0.00","0.0","359.95","-0.0","0.00","-0.0","-0.16"
00:16:07,"979.90","-7,906.62","251.98",On,"252.00","0.1","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,558.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.23","8.23","-0.01","-0.01","-0.01","0.06","6.34","0.00","-0.00","0.00","0.00","0.01","0.00","0.0","359.95","-0.0","0.00","-0.0","-0.15"
00:16:08,"972.08","-7,909.17","251.98",On,"252.00","0.1","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,566.00","15.80","6.80","6.80","9.00","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.23","8.23","-0.01","-0.01","-0.01","0.06","6.34","0.00","-0.00","0.00","0.00","-0.01","0.00","0.0","359.95","-0.0","0.00","-0.0","-0.15"
00:16:09,"964.25","-7,911.72","251.98",On,"252.00","0.1","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,575.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.23","8.23","-0.01","-0.01","-0.01","0.06","6.34","0.00","-0.00","0.00","-0.00","-0.01","0.00","0.0","359.95","-0.0","0.00","0.0","-0.16"
00:16:10,"956.43","-7,914.27","251.99",On,"252.00","0.1","70.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,583.00","15.80","6.80","6.80","9.00","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.23","8.23","-0.01","-0.01","-0.01","0.06","6.34","0.00","-0.00","0.00","0.00","0.02","0.00","0.0","359.95","-0.0","0.00","0.0","-0.15"
00:16:11,"948.61","-7,916.82","251.99",On,"252.00","0.1","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,591.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.23","8.23","-0.01","-0.01","-0.01","0.06","6.34","0.00","-0.00","0.00","-0.00","-0.01","0.00","0.0","359.94","-0.0","0.00","0.0","-0.15"
00:16:12,"940.79","-7,919.36","251.99",On,"252.00","0.1","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,599.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.23","8.23","-0.01","-0.01","-0.01","0.06","6.34","0.00","-0.00","0.00","-0.00","-0.00","0.00","0.0","359.94","-0.0","0.00","0.0","-0.16"
00:16:13,"932.97","-7,921.91","251.99",On,"252.00","0.1","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,607.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.23","8.23","-0.01","-0.01","-0.01","0.06","6.34","0.00","-0.00","0.00","0.00","0.01","0.00","0.0","359.94","-0.0","0.00","0.0","-0.15"
00:16:14,"925.14","-7,924.46","251.99",On,"252.00","0.1","70.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,616.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.23","8.23","-0.01","-0.01","-0.01","0.06","6.34","0.00","-0.01","0.00","-0.00","-0.01","0.00","-0.0","359.94","-0.0","0.00","-0.0","-0.16"
00:16:15,"917.32","-7,927.01","251.99",On,"252.00","0.1","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,624.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.23","8.23","-0.01","-0.01","-0.01","0.06","6.34","-0.00","-0.00","0.00","0.00","0.01","0.01","-0.0","359.94","-0.0","0.00","-0.0","-0.15"
00:16:16,"909.50","-7,929.56","251.99",On,"252.00","0.1","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,632.00","15.80","6.80","6.80","9.00","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.23","8.23","-0.01","-0.01","-0.01","0.06","6.34","-0.00","-0.00","0.00","0.00","0.01","0.01","-0.0","359.94","-0.0","0.00","-0.0","-0.15"
00:16:17,"901.68","-7,932.11","251.99",On,"252.00","0.1","70.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,640.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.23","8.23","-0.01","-0.01","-0.01","0.06","6.34","-0.00","-0.01","0.00","-0.00","-0.01","0.01","-0.0","359.94","-0.0","0.00","-0.0","-0.15"
00:16:18,"893.85","-7,934.66","251.99",On,"252.00","0.1","80.000000","70.000000","115.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,648.00","15.80","6.80","6.80","9.00","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.22","8.22","-0.01","-0.01","-0.01","0.06","6.34","-0.00","-0.01","0.00","0.00","0.00","0.01","-0.0","359.94","-0.0","0.00","-0.0","-0.15"
00:16:19,"886.04","-7,937.21","251.99",On,"252.00","0.0","80.000000","70.000000","115.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,657.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.22","8.22","-0.01","-0.01","-0.01","0.06","6.34","-0.00","-0.01","0.00","-0.00","-0.00","0.01","-0.0","359.94","-0.0","0.00","0.0","-0.16"
00:16:20,"878.21","-7,939.75","252.00",On,"252.00","0.0","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,665.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.22","8.22","-0.01","-0.01","-0.01","0.06","6.34","-0.00","-0.00","0.00","-0.00","-0.00","0.01","-0.0","359.94","-0.0","0.00","0.0","-0.16"
00:16:21,"870.39","-7,942.30","252.00",On,"252.00","0.0","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,673.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","7.96","7.00","0.10","0.00","-0.01","8.22","8.22","-0.01","-0.01","-0.01","0.06","6.34","-0.00","-0.00","0.00","-0.00","-0.01","0.01","-0.0","359.94","-0.0","0.00","0.0","-0.16"
00:16:22,"862.57","-7,944.85","252.00",On,"252.00","0.1","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,681.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","7.96","7.00","0.10","0.00","-0.01","8.22","8.22","-0.01","-0.01","-0.01","0.06","6.34","-0.00","-0.00","0.00","-0.00","0.00","0.01","0.0","359.94","-0.0","0.00","0.0","-0.16"
00:16:23,"854.74","-7,947.40","252.00",On,"252.00","0.1","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,690.00","15.80","6.80","6.80","9.00","9.00","0.00","0.00","1.03","0.00","7.96","7.00","0.10","0.00","-0.01","8.22","8.22","-0.01","-0.01","-0.01","0.06","6.34","-0.00","-0.01","0.00","0.00","0.01","0.01","0.0","359.94","-0.0","0.00","-0.0","-0.15"
00:16:24,"846.92","-7,949.95","252.00",On,"252.00","0.1","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,698.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","7.96","7.00","0.10","0.00","-0.01","8.22","8.22","-0.01","-0.01","-0.01","0.06","6.34","-0.00","-0.00","0.00","-0.00","-0.01","0.01","0.0","359.94","-0.0","0.00","-0.0","-0.16"
00:16:25,"839.10","-7,952.50","252.00",On,"252.00","0.1","80.000000","70.000000","116.000000","111.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,706.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.01","8.22","8.22","-0.01","-0.01","-0.01","0.06","6.34","-0.00","-0.00","0.00","0.00","0.01","0.01","0.0","359.94","-0.0","0.00","-0.0","-0.15"
