OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:16:33,"-615.85","-7,211.34",Running,"163.07","57.658373","11.695454","776.52","-7,972.89",Running,"252.01","57.651506","11.718921","-644.91","-9,491.25",Running,"21.37","57.637811","11.694964"
00:16:34,"-613.90","-7,217.69",Running,"163.09","57.658316","11.695487","768.70","-7,975.44",Running,"252.01","57.651483","11.718789","-643.24","-9,486.97",Running,"21.37","57.637850","11.694992"
00:16:35,"-611.93","-7,224.03",Running,"163.11","57.658259","11.695520","760.88","-7,977.99",Running,"252.01","57.651460","11.718657","-641.57","-9,482.70",Running,"21.38","57.637888","11.695021"
00:16:36,"-609.98","-7,230.38",Running,"163.13","57.658201","11.695553","753.05","-7,980.53",Running,"252.01","57.651437","11.718525","-639.89","-9,478.42",Running,"21.39","57.637927","11.695049"
00:16:37,"-608.02","-7,236.74",Running,"163.15","57.658144","11.695586","745.23","-7,983.08",Running,"252.01","57.651414","11.718393","-638.23","-9,474.14",Running,"21.40","57.637966","11.695077"
00:16:38,"-606.05","-7,243.10",Running,"163.16","57.658087","11.695619","737.41","-7,985.63",Running,"252.01","57.651391","11.718261","-636.55","-9,469.87",Running,"21.41","57.638004","11.695105"
00:16:39,"-604.09","-7,249.45",Running,"163.18","57.658029","11.695652","729.59","-7,988.18",Running,"252.01","57.651368","11.718130","-634.88","-9,465.59",Running,"21.41","57.638043","11.695133"
00:16:40,"-602.13","-7,255.82",Running,"163.19","57.657972","11.695685","721.77","-7,990.73",Running,"252.01","57.651345","11.717998","-633.21","-9,461.34",Running,"21.42","57.638081","11.695161"
00:16:41,"-600.17","-7,262.19",Running,"163.20","57.657915","11.695718","713.94","-7,993.28",Running,"252.01","57.651322","11.717866","-631.54","-9,457.09",Running,"21.43","57.638119","11.695190"
00:16:42,"-598.21","-7,268.56",Running,"163.21","57.657857","11.695751","706.12","-7,995.83",Running,"252.01","57.651299","11.717734","-629.88","-9,452.84",Running,"21.44","57.638158","11.695218"
00:16:43,"-596.27","-7,274.94",Running,"163.22","57.657800","11.695784","698.30","-7,998.38",Running,"252.02","57.651276","11.717602","-628.24","-9,448.60",Running,"21.45","57.638196","11.695245"
00:16:44,"-594.33","-7,281.31",Running,"163.23","57.657742","11.695817","690.47","-8,000.93",Running,"252.02","57.651253","11.717470","-626.60","-9,444.37",Running,"21.46","57.638234","11.695273"
00:16:45,"-592.40","-7,287.70",Running,"163.24","57.657685","11.695849","682.65","-8,003.47",Running,"252.01","57.651230","11.717339","-624.96","-9,440.15",Running,"21.47","57.638272","11.695301"
00:16:46,"-590.47","-7,294.09",Running,"163.24","57.657627","11.695882","674.83","-8,006.02",Running,"252.00","57.651207","11.717207","-623.32","-9,435.93",Running,"21.49","57.638310","11.695328"
00:16:47,"-588.54","-7,300.48",Running,"163.25","57.657569","11.695914","667.01","-8,008.56",Running,"251.98","57.651184","11.717075","-621.69","-9,431.72",Running,"21.52","57.638348","11.695356"
00:16:48,"-586.60","-7,306.87",Running,"163.25","57.657512","11.695947","659.18","-8,011.11",Running,"251.96","57.651161","11.716943","-620.05","-9,427.51",Running,"21.55","57.638386","11.695383"
00:16:49,"-584.67","-7,313.27",Running,"163.25","57.657454","11.695980","651.36","-8,013.65",Running,"251.91","57.651139","11.716811","-618.42","-9,423.33",Running,"21.58","57.638424","11.695411"
00:16:50,"-582.74","-7,319.67",Running,"163.26","57.657396","11.696012","643.54","-8,016.21",Running,"251.87","57.651116","11.716679","-616.80","-9,419.14",Running,"21.62","57.638462","11.695438"
00:16:51,"-580.80","-7,326.07",Running,"163.26","57.657339","11.696045","635.72","-8,018.75",Running,"251.81","57.651093","11.716547","-615.19","-9,414.95",Running,"21.66","57.638500","11.695465"
00:16:52,"-578.87","-7,332.47",Running,"163.26","57.657281","11.696077","627.89","-8,021.31",Running,"251.75","57.651070","11.716416","-613.57","-9,410.78",Running,"21.72","57.638537","11.695492"
00:16:53,"-576.94","-7,338.89",Running,"163.26","57.657223","11.696110","620.07","-8,023.86",Running,"251.67","57.651046","11.716284","-611.96","-9,406.62",Running,"21.77","57.638575","11.695520"
00:16:54,"-575.00","-7,345.30",Running,"163.26","57.657165","11.696142","612.25","-8,026.43",Running,"251.59","57.651023","11.716152","-610.35","-9,402.47",Running,"21.83","57.638612","11.695547"
00:16:55,"-573.06","-7,351.72",Running,"163.26","57.657107","11.696175","604.43","-8,028.99",Running,"251.50","57.651000","11.716020","-608.73","-9,398.32",Running,"21.89","57.638650","11.695574"
00:16:56,"-571.13","-7,358.14",Running,"163.25","57.657049","11.696208","596.61","-8,031.55",Running,"251.39","57.650977","11.715888","-607.12","-9,394.18",Running,"21.96","57.638687","11.695601"
00:16:57,"-569.20","-7,364.55",Running,"163.25","57.656992","11.696240","588.78","-8,034.11",Running,"251.27","57.650954","11.715756","-605.49","-9,390.06",Running,"22.03","57.638724","11.695629"
00:16:58,"-567.26","-7,370.99",Running,"163.25","57.656934","11.696273","580.96","-8,036.67",Running,"251.13","57.650931","11.715625","-603.87","-9,385.94",Running,"22.11","57.638761","11.695656"
00:16:59,"-565.33","-7,377.42",Running,"163.25","57.656876","11.696305","573.16","-8,039.24",Running,"250.98","57.650908","11.715493","-602.24","-9,381.81",Running,"22.18","57.638798","11.695683"
00:17:00,"-563.39","-7,383.85",Running,"163.24","57.656818","11.696338","565.37","-8,041.80",Running,"250.82","57.650885","11.715362","-600.61","-9,377.72",Running,"22.26","57.638835","11.695711"
00:17:01,"-561.46","-7,390.28",Running,"163.24","57.656760","11.696371","557.57","-8,044.37",Running,"250.66","57.650862","11.715230","-598.98","-9,373.63",Running,"22.34","57.638872","11.695738"
00:17:02,"-559.52","-7,396.71",Running,"163.24","57.656702","11.696403","549.79","-8,046.94",Running,"250.49","57.650838","11.715099","-597.35","-9,369.53",Running,"22.42","57.638909","11.695766"
00:17:03,"-557.59","-7,403.16",Running,"163.23","57.656644","11.696436","541.99","-8,049.52",Running,"250.32","57.650815","11.714968","-595.73","-9,365.45",Running,"22.50","57.638946","11.695793"
00:17:04,"-555.65","-7,409.61",Running,"163.23","57.656585","11.696469","534.20","-8,052.10",Running,"250.15","57.650792","11.714837","-594.10","-9,361.38",Running,"22.58","57.638983","11.695821"
00:17:05,"-553.72","-7,416.05",Running,"163.22","57.656527","11.696501","526.42","-8,054.69",Running,"249.96","57.650768","11.714705","-592.47","-9,357.32",Running,"22.67","57.639019","11.695848"
00:17:06,"-551.79","-7,422.50",Running,"163.22","57.656469","11.696534","518.62","-8,057.30",Running,"249.78","57.650745","11.714574","-590.84","-9,353.26",Running,"22.75","57.639056","11.695875"
00:17:07,"-549.84","-7,428.95",Running,"163.21","57.656411","11.696566","510.84","-8,059.91",Running,"249.60","57.650721","11.714443","-589.22","-9,349.21",Running,"22.84","57.639093","11.695903"
00:17:08,"-547.88","-7,435.40",Running,"163.21","57.656353","11.696600","503.05","-8,062.55",Running,"249.42","57.650698","11.714312","-587.59","-9,345.18",Running,"22.93","57.639129","11.695930"
00:17:09,"-545.92","-7,441.87",Running,"163.20","57.656295","11.696633","495.26","-8,065.19",Running,"249.24","57.650674","11.714180","-585.97","-9,341.14",Running,"23.02","57.639165","11.695958"
00:17:10,"-543.95","-7,448.33",Running,"163.20","57.656236","11.696666","487.47","-8,067.85",Running,"249.06","57.650650","11.714049","-584.34","-9,337.11",Running,"23.10","57.639202","11.695985"
00:17:11,"-541.98","-7,454.79",Running,"163.19","57.656178","11.696699","479.68","-8,070.52",Running,"248.89","57.650626","11.713918","-582.72","-9,333.09",Running,"23.20","57.639238","11.696012"
00:17:12,"-540.02","-7,461.25",Running,"163.19","57.656120","11.696732","471.89","-8,073.21",Running,"248.70","57.650601","11.713786","-581.09","-9,329.09",Running,"23.29","57.639274","11.696040"
00:17:13,"-538.06","-7,467.72",Running,"163.18","57.656061","11.696765","464.11","-8,075.93",Running,"248.53","57.650577","11.713655","-579.47","-9,325.09",Running,"23.38","57.639310","11.696067"
00:17:14,"-536.09","-7,474.19",Running,"163.18","57.656003","11.696798","456.32","-8,078.65",Running,"248.35","57.650552","11.713524","-577.85","-9,321.08",Running,"23.47","57.639346","11.696095"
00:17:15,"-534.13","-7,480.67",Running,"163.18","57.655945","11.696831","448.54","-8,081.40",Running,"248.17","57.650528","11.713393","-576.22","-9,317.10",Running,"23.57","57.639382","11.696122"
00:17:16,"-532.17","-7,487.15",Running,"163.17","57.655886","11.696864","440.77","-8,084.16",Running,"247.99","57.650503","11.713262","-574.60","-9,313.13",Running,"23.66","57.639418","11.696149"
00:17:17,"-530.20","-7,493.62",Running,"163.17","57.655828","11.696897","433.02","-8,086.95",Running,"247.81","57.650478","11.713131","-572.98","-9,309.15",Running,"23.76","57.639454","11.696177"
00:17:18,"-528.24","-7,500.10",Running,"163.16","57.655769","11.696930","425.26","-8,089.75",Running,"247.63","57.650452","11.713000","-571.34","-9,305.19",Running,"23.86","57.639490","11.696204"
00:17:19,"-526.27","-7,506.59",Running,"163.16","57.655711","11.696964","417.49","-8,092.58",Running,"247.45","57.650427","11.712870","-569.70","-9,301.24",Running,"23.96","57.639525","11.696232"
00:17:20,"-524.31","-7,513.08",Running,"163.15","57.655652","11.696997","409.74","-8,095.43",Running,"247.27","57.650401","11.712739","-568.04","-9,297.30",Running,"24.05","57.639561","11.696260"
00:17:21,"-522.34","-7,519.57",Running,"163.15","57.655594","11.697030","402.00","-8,098.30",Running,"247.09","57.650375","11.712609","-566.40","-9,293.36",Running,"24.15","57.639596","11.696287"
00:17:22,"-520.38","-7,526.06",Running,"163.14","57.655535","11.697063","394.27","-8,101.19",Running,"246.92","57.650349","11.712478","-564.74","-9,289.43",Running,"24.25","57.639632","11.696315"
00:17:23,"-518.42","-7,532.55",Running,"163.14","57.655477","11.697096","386.54","-8,104.10",Running,"246.75","57.650323","11.712348","-563.09","-9,285.51",Running,"24.35","57.639667","11.696343"
00:17:24,"-516.45","-7,539.05",Running,"163.14","57.655418","11.697129","378.81","-8,107.04",Running,"246.58","57.650296","11.712218","-561.44","-9,281.60",Running,"24.46","57.639702","11.696371"
00:17:25,"-514.49","-7,545.55",Running,"163.13","57.655360","11.697162","371.09","-8,110.00",Running,"246.42","57.650270","11.712088","-559.78","-9,277.69",Running,"24.56","57.639738","11.696399"
00:17:26,"-512.53","-7,552.05",Running,"163.13","57.655301","11.697195","363.38","-8,112.98",Running,"246.25","57.650243","11.711958","-558.13","-9,273.80",Running,"24.66","57.639773","11.696427"
00:17:27,"-510.56","-7,558.56",Running,"163.12","57.655242","11.697228","355.68","-8,115.99",Running,"246.09","57.650216","11.711828","-556.48","-9,269.92",Running,"24.76","57.639808","11.696455"
00:17:28,"-508.59","-7,565.06",Running,"163.12","57.655184","11.697262","347.98","-8,119.02",Running,"245.94","57.650188","11.711698","-554.81","-9,266.03",Running,"24.86","57.639843","11.696483"
00:17:29,"-506.63","-7,571.57",Running,"163.12","57.655125","11.697295","340.29","-8,122.07",Running,"245.78","57.650161","11.711568","-553.13","-9,262.17",Running,"24.97","57.639878","11.696511"
00:17:30,"-504.67","-7,578.08",Running,"163.11","57.655066","11.697328","332.61","-8,125.15",Running,"245.63","57.650133","11.711439","-551.45","-9,258.31",Running,"25.07","57.639913","11.696539"
00:17:31,"-502.71","-7,584.60",Running,"163.11","57.655008","11.697361","324.94","-8,128.24",Running,"245.49","57.650105","11.711310","-549.76","-9,254.45",Running,"25.18","57.639947","11.696568"
00:17:32,"-500.75","-7,591.12",Running,"163.11","57.654949","11.697394","317.27","-8,131.36",Running,"245.34","57.650077","11.711180","-548.08","-9,250.60",Running,"25.28","57.639982","11.696596"
00:17:33,"-498.78","-7,597.63",Running,"163.10","57.654890","11.697427","309.60","-8,134.51",Running,"245.21","57.650049","11.711051","-546.40","-9,246.77",Running,"25.39","57.640017","11.696624"
00:17:34,"-496.82","-7,604.15",Running,"163.10","57.654831","11.697460","301.96","-8,137.68",Running,"245.07","57.650020","11.710922","-544.72","-9,242.95",Running,"25.49","57.640051","11.696653"
00:17:35,"-494.85","-7,610.67",Running,"163.10","57.654772","11.697493","294.32","-8,140.87",Running,"244.94","57.649991","11.710794","-543.05","-9,239.11",Running,"25.60","57.640086","11.696681"
00:17:36,"-492.86","-7,617.20",Running,"163.10","57.654714","11.697527","286.67","-8,144.08",Running,"244.81","57.649962","11.710665","-541.37","-9,235.31",Running,"25.72","57.640120","11.696709"
00:17:37,"-490.87","-7,623.73",Running,"163.09","57.654655","11.697560","279.04","-8,147.31",Running,"244.69","57.649933","11.710536","-539.66","-9,231.51",Running,"25.83","57.640154","11.696738"
00:17:38,"-488.87","-7,630.26",Running,"163.09","57.654596","11.697594","271.42","-8,150.57",Running,"244.57","57.649904","11.710408","-537.95","-9,227.70",Running,"25.95","57.640189","11.696767"
00:17:39,"-486.88","-7,636.80",Running,"163.09","57.654537","11.697628","263.80","-8,153.85",Running,"244.45","57.649874","11.710279","-536.25","-9,223.91",Running,"26.07","57.640223","11.696796"
00:17:40,"-484.89","-7,643.33",Running,"163.09","57.654478","11.697661","256.20","-8,157.16",Running,"244.36","57.649844","11.710151","-534.54","-9,220.14",Running,"26.19","57.640257","11.696824"
00:17:41,"-482.89","-7,649.87",Running,"163.08","57.654419","11.697695","248.60","-8,160.49",Running,"244.28","57.649814","11.710023","-532.83","-9,216.37",Running,"26.31","57.640291","11.696853"
00:17:42,"-480.90","-7,656.40",Running,"163.08","57.654360","11.697728","241.01","-8,163.83",Running,"244.19","57.649784","11.709895","-531.12","-9,212.60",Running,"26.44","57.640325","11.696882"
00:17:43,"-478.91","-7,662.95",Running,"163.08","57.654301","11.697762","233.42","-8,167.20",Running,"244.10","57.649754","11.709767","-529.40","-9,208.85",Running,"26.57","57.640359","11.696911"
00:17:44,"-476.91","-7,669.50",Running,"163.08","57.654242","11.697796","225.84","-8,170.57",Running,"244.01","57.649723","11.709640","-527.69","-9,205.11",Running,"26.69","57.640392","11.696940"
00:17:45,"-474.92","-7,676.05",Running,"163.08","57.654183","11.697829","218.25","-8,173.97",Running,"243.92","57.649693","11.709512","-525.95","-9,201.37",Running,"26.82","57.640426","11.696969"
00:17:46,"-472.93","-7,682.59",Running,"163.07","57.654124","11.697863","210.68","-8,177.39",Running,"243.83","57.649662","11.709384","-524.22","-9,197.64",Running,"26.96","57.640460","11.696998"
00:17:47,"-470.94","-7,689.15",Running,"163.07","57.654065","11.697896","203.11","-8,180.82",Running,"243.74","57.649631","11.709257","-522.47","-9,193.93",Running,"27.09","57.640493","11.697028"
00:17:48,"-468.94","-7,695.69",Running,"163.07","57.654006","11.697930","195.56","-8,184.27",Running,"243.65","57.649600","11.709129","-520.73","-9,190.22",Running,"27.23","57.640527","11.697057"
00:17:49,"-466.95","-7,702.25",Running,"163.07","57.653947","11.697963","188.00","-8,187.74",Running,"243.55","57.649569","11.709002","-518.98","-9,186.51",Running,"27.36","57.640560","11.697087"
00:17:50,"-464.96","-7,708.81",Running,"163.07","57.653888","11.697997","180.44","-8,191.21",Running,"243.44","57.649537","11.708874","-517.24","-9,182.83",Running,"27.50","57.640593","11.697116"
00:17:51,"-462.96","-7,715.37",Running,"163.07","57.653828","11.698031","172.88","-8,194.71",Running,"243.32","57.649506","11.708747","-515.50","-9,179.15",Running,"27.65","57.640627","11.697145"
00:17:52,"-460.97","-7,721.94",Running,"163.06","57.653769","11.698064","165.33","-8,198.21",Running,"243.19","57.649474","11.708620","-513.73","-9,175.47",Running,"27.79","57.640660","11.697175"
00:17:53,"-458.98","-7,728.50",Running,"163.06","57.653710","11.698098","157.80","-8,201.74",Running,"243.06","57.649442","11.708493","-511.96","-9,171.81",Running,"27.93","57.640693","11.697205"
00:17:54,"-456.98","-7,735.07",Running,"163.06","57.653651","11.698131","150.28","-8,205.28",Running,"242.92","57.649410","11.708366","-510.19","-9,168.15",Running,"28.08","57.640726","11.697235"
00:17:55,"-454.99","-7,741.62",Running,"163.06","57.653592","11.698165","142.75","-8,208.84",Running,"242.79","57.649378","11.708239","-508.42","-9,164.51",Running,"28.22","57.640759","11.697265"
00:17:56,"-453.00","-7,748.19",Running,"163.07","57.653532","11.698199","135.22","-8,212.41",Running,"242.66","57.649346","11.708112","-506.64","-9,160.86",Running,"28.37","57.640792","11.697295"
00:17:57,"-451.00","-7,754.75",Running,"163.10","57.653473","11.698232","127.72","-8,216.01",Running,"242.53","57.649314","11.707986","-504.86","-9,157.24",Running,"28.52","57.640824","11.697325"
00:17:58,"-449.00","-7,761.31",Running,"163.13","57.653414","11.698266","120.22","-8,219.63",Running,"242.42","57.649281","11.707860","-503.07","-9,153.62",Running,"28.67","57.640857","11.697355"
00:17:59,"-446.98","-7,767.87",Running,"163.18","57.653355","11.698300","112.73","-8,223.26",Running,"242.31","57.649248","11.707733","-501.27","-9,150.00",Running,"28.82","57.640890","11.697385"
00:18:00,"-444.96","-7,774.43",Running,"163.25","57.653296","11.698334","105.24","-8,226.91",Running,"242.21","57.649215","11.707607","-499.47","-9,146.40",Running,"28.97","57.640922","11.697415"
00:18:01,"-442.94","-7,780.99",Running,"163.33","57.653237","11.698368","97.76","-8,230.58",Running,"242.11","57.649182","11.707481","-497.66","-9,142.82",Running,"29.12","57.640954","11.697446"
00:18:02,"-440.92","-7,787.55",Running,"163.44","57.653177","11.698402","90.28","-8,234.25",Running,"242.00","57.649149","11.707355","-495.86","-9,139.22",Running,"29.27","57.640987","11.697476"
00:18:03,"-438.92","-7,794.11",Running,"163.57","57.653118","11.698436","82.81","-8,237.93",Running,"241.88","57.649116","11.707229","-494.04","-9,135.65",Running,"29.43","57.641019","11.697507"
00:18:04,"-436.91","-7,800.66",Running,"163.72","57.653059","11.698470","75.34","-8,241.63",Running,"241.75","57.649083","11.707103","-492.22","-9,132.09",Running,"29.58","57.641051","11.697538"
00:18:05,"-434.93","-7,807.21",Running,"163.89","57.653000","11.698503","67.87","-8,245.34",Running,"241.62","57.649049","11.706977","-490.38","-9,128.52",Running,"29.73","57.641083","11.697569"
00:18:06,"-432.96","-7,813.76",Running,"164.08","57.652941","11.698536","60.40","-8,249.07",Running,"241.48","57.649016","11.706851","-488.55","-9,124.98",Running,"29.89","57.641115","11.697599"
00:18:07,"-431.01","-7,820.31",Running,"164.28","57.652882","11.698569","52.96","-8,252.81",Running,"241.33","57.648982","11.706726","-486.72","-9,121.45",Running,"30.04","57.641147","11.697630"
00:18:08,"-429.06","-7,826.85",Running,"164.51","57.652823","11.698602","45.52","-8,256.57",Running,"241.18","57.648948","11.706601","-484.88","-9,117.92",Running,"30.20","57.641179","11.697661"
00:18:09,"-427.11","-7,833.40",Running,"164.74","57.652764","11.698635","38.09","-8,260.35",Running,"241.04","57.648914","11.706475","-483.02","-9,114.40",Running,"30.35","57.641211","11.697693"
00:18:10,"-425.19","-7,839.94",Running,"165.00","57.652705","11.698667","30.65","-8,264.15",Running,"240.89","57.648880","11.706350","-481.16","-9,110.90",Running,"30.51","57.641242","11.697724"
00:18:11,"-423.28","-7,846.48",Running,"165.27","57.652646","11.698699","23.24","-8,267.97",Running,"240.75","57.648845","11.706225","-479.31","-9,107.41",Running,"30.66","57.641274","11.697755"
00:18:12,"-421.38","-7,853.03",Running,"165.56","57.652587","11.698731","15.83","-8,271.80",Running,"240.60","57.648811","11.706100","-477.45","-9,103.94",Running,"30.82","57.641305","11.697786"
00:18:13,"-419.50","-7,859.57",Running,"165.87","57.652528","11.698763","8.43","-8,275.65",Running,"240.46","57.648776","11.705975","-475.59","-9,100.49",Running,"30.98","57.641336","11.697818"
00:18:14,"-417.64","-7,866.10",Running,"166.20","57.652469","11.698795","1.03","-8,279.51",Running,"240.33","57.648741","11.705851","-473.74","-9,097.05",Running,"31.15","57.641367","11.697849"
00:18:15,"-415.80","-7,872.63",Running,"166.54","57.652410","11.698826","-6.34","-8,283.40",Running,"240.20","57.648706","11.705726","-471.88","-9,093.63",Running,"31.31","57.641398","11.697880"
00:18:16,"-413.98","-7,879.16",Running,"166.89","57.652351","11.698856","-13.72","-8,287.31",Running,"240.08","57.648671","11.705602","-470.03","-9,090.23",Running,"31.48","57.641429","11.697912"
00:18:17,"-412.18","-7,885.69",Running,"167.27","57.652292","11.698887","-21.09","-8,291.23",Running,"239.97","57.648635","11.705478","-468.16","-9,086.84",Running,"31.64","57.641459","11.697943"
00:18:18,"-410.41","-7,892.23",Running,"167.66","57.652234","11.698916","-28.45","-8,295.16",Running,"239.85","57.648600","11.705354","-466.30","-9,083.47",Running,"31.81","57.641490","11.697975"
00:18:19,"-408.67","-7,898.76",Running,"168.07","57.652175","11.698946","-35.80","-8,299.12",Running,"239.74","57.648564","11.705230","-464.44","-9,080.11",Running,"31.97","57.641520","11.698006"
00:18:20,"-406.96","-7,905.29",Running,"168.49","57.652116","11.698975","-43.15","-8,303.09",Running,"239.63","57.648528","11.705106","-462.57","-9,076.78",Running,"32.14","57.641550","11.698037"
00:18:21,"-405.28","-7,911.82",Running,"168.93","57.652057","11.699003","-50.49","-8,307.08",Running,"239.52","57.648492","11.704982","-460.71","-9,073.45",Running,"32.31","57.641580","11.698069"
00:18:22,"-403.64","-7,918.35",Running,"169.38","57.651998","11.699031","-57.81","-8,311.08",Running,"239.41","57.648456","11.704859","-458.85","-9,070.14",Running,"32.47","57.641610","11.698100"
00:18:23,"-402.03","-7,924.88",Running,"169.85","57.651939","11.699058","-65.14","-8,315.09",Running,"239.29","57.648420","11.704736","-456.96","-9,066.85",Running,"32.64","57.641640","11.698132"
00:18:24,"-400.45","-7,931.42",Running,"170.34","57.651880","11.699084","-72.47","-8,319.10",Running,"239.13","57.648384","11.704612","-455.06","-9,063.55",Running,"32.80","57.641669","11.698164"
00:18:25,"-398.92","-7,937.95",Running,"170.84","57.651821","11.699110","-79.80","-8,323.11",Running,"238.93","57.648348","11.704488","-453.17","-9,060.27",Running,"32.97","57.641699","11.698196"
00:18:26,"-397.43","-7,944.48",Running,"171.35","57.651762","11.699135","-87.12","-8,327.13",Running,"238.69","57.648312","11.704365","-451.26","-9,057.00",Running,"33.13","57.641729","11.698228"
00:18:27,"-395.97","-7,951.01",Running,"171.88","57.651703","11.699160","-94.42","-8,331.16",Running,"238.43","57.648275","11.704242","-449.35","-9,053.73",Running,"33.29","57.641758","11.698260"
00:18:28,"-394.56","-7,957.54",Running,"172.43","57.651645","11.699184","-101.72","-8,335.21",Running,"238.15","57.648239","11.704119","-447.42","-9,050.46",Running,"33.44","57.641787","11.698293"
00:18:29,"-393.19","-7,964.07",Running,"172.99","57.651586","11.699207","-108.99","-8,339.29",Running,"237.88","57.648202","11.703996","-445.48","-9,047.19",Running,"33.60","57.641817","11.698325"
00:18:30,"-391.87","-7,970.60",Running,"173.56","57.651527","11.699229","-116.25","-8,343.40",Running,"237.61","57.648165","11.703874","-443.53","-9,043.92",Running,"33.75","57.641846","11.698358"
00:18:31,"-390.60","-7,977.12",Running,"174.15","57.651468","11.699250","-123.49","-8,347.52",Running,"237.33","57.648128","11.703752","-441.56","-9,040.65",Running,"33.90","57.641876","11.698391"
00:18:32,"-389.38","-7,983.64",Running,"174.75","57.651409","11.699271","-130.72","-8,351.66",Running,"237.04","57.648090","11.703630","-439.59","-9,037.38",Running,"34.05","57.641905","11.698425"
00:18:33,"-388.21","-7,990.17",Running,"175.37","57.651350","11.699291","-137.93","-8,355.82",Running,"236.74","57.648053","11.703509","-437.61","-9,034.12",Running,"34.20","57.641935","11.698458"
00:18:34,"-387.09","-7,996.68",Running,"176.00","57.651292","11.699309","-145.13","-8,360.01",Running,"236.44","57.648015","11.703387","-435.64","-9,030.89",Running,"34.36","57.641964","11.698491"
00:18:35,"-386.04","-8,003.19",Running,"176.64","57.651233","11.699327","-152.31","-8,364.21",Running,"236.12","57.647977","11.703266","-433.67","-9,027.65",Running,"34.51","57.641993","11.698524"
00:18:36,"-385.03","-8,009.70",Running,"177.30","57.651174","11.699344","-159.48","-8,368.44",Running,"235.81","57.647939","11.703145","-431.69","-9,024.45",Running,"34.66","57.642022","11.698558"
00:18:37,"-384.09","-8,016.20",Running,"177.97","57.651116","11.699360","-166.64","-8,372.69",Running,"235.50","57.647901","11.703025","-429.72","-9,021.24",Running,"34.81","57.642051","11.698591"
00:18:38,"-383.21","-8,022.69",Running,"178.65","57.651057","11.699375","-173.78","-8,376.97",Running,"235.19","57.647862","11.702904","-427.73","-9,018.06",Running,"34.97","57.642080","11.698624"
00:18:39,"-382.39","-8,029.17",Running,"179.34","57.650999","11.699389","-180.90","-8,381.27",Running,"234.86","57.647823","11.702785","-425.73","-9,014.90",Running,"35.12","57.642108","11.698658"
00:18:40,"-381.63","-8,035.65",Running,"180.05","57.650940","11.699401","-188.00","-8,385.60",Running,"234.54","57.647784","11.702665","-423.73","-9,011.75",Running,"35.27","57.642137","11.698692"
00:18:41,"-380.94","-8,042.11",Running,"180.76","57.650882","11.699413","-195.09","-8,389.95",Running,"234.21","57.647745","11.702545","-421.73","-9,008.61",Running,"35.42","57.642165","11.698726"
00:18:42,"-380.30","-8,048.57",Running,"181.49","57.650824","11.699424","-202.15","-8,394.34",Running,"233.88","57.647705","11.702426","-419.72","-9,005.50",Running,"35.58","57.642193","11.698759"
00:18:43,"-379.74","-8,055.01",Running,"182.22","57.650766","11.699433","-209.20","-8,398.75",Running,"233.55","57.647666","11.702308","-417.72","-9,002.39",Running,"35.73","57.642221","11.698793"
00:18:44,"-379.23","-8,061.44",Running,"182.97","57.650708","11.699442","-216.22","-8,403.19",Running,"233.21","57.647626","11.702189","-415.71","-8,999.31",Running,"35.88","57.642249","11.698827"
00:18:45,"-378.80","-8,067.85",Running,"183.72","57.650650","11.699449","-223.22","-8,407.66",Running,"232.87","57.647585","11.702071","-413.71","-8,996.24",Running,"36.02","57.642277","11.698861"
00:18:46,"-378.44","-8,074.26",Running,"184.48","57.650592","11.699455","-230.20","-8,412.16",Running,"232.53","57.647545","11.701954","-411.71","-8,993.19",Running,"36.17","57.642304","11.698895"
00:18:47,"-378.14","-8,080.64",Running,"185.26","57.650534","11.699460","-237.15","-8,416.70",Running,"232.19","57.647504","11.701836","-409.70","-8,990.15",Running,"36.32","57.642332","11.698928"
00:18:48,"-377.92","-8,087.01",Running,"186.04","57.650477","11.699464","-244.08","-8,421.27",Running,"231.84","57.647463","11.701720","-407.70","-8,987.12",Running,"36.47","57.642359","11.698962"
00:18:49,"-377.77","-8,093.35",Running,"186.83","57.650420","11.699466","-250.99","-8,425.86",Running,"231.50","57.647421","11.701603","-405.70","-8,984.12",Running,"36.61","57.642386","11.698996"
00:18:50,"-377.70","-8,099.68",Running,"187.63","57.650363","11.699468","-257.86","-8,430.50",Running,"231.15","57.647379","11.701487","-403.69","-8,981.12",Running,"36.76","57.642413","11.699030"
00:18:51,"-377.69","-8,105.99",Running,"188.43","57.650306","11.699468","-264.72","-8,435.16",Running,"230.80","57.647337","11.701372","-401.69","-8,978.15",Running,"36.90","57.642440","11.699063"
00:18:52,"-377.76","-8,112.27",Running,"189.25","57.650249","11.699467","-271.54","-8,439.86",Running,"230.45","57.647295","11.701257","-399.69","-8,975.18",Running,"37.04","57.642467","11.699097"
